Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
219024,,07/08/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,23,Hospitalized,,As of 06/08/2020 (8 PM),https://t.me/indiacovid/12689,,,,,,
219025,,07/08/2020,,,,,Telangana,TG,1136,Recovered,,As of 06/08/2020 (8 PM),https://t.me/indiacovid/12689,,,,,,
219026,,07/08/2020,,,,,Telangana,TG,12,Deceased,,As of 06/08/2020 (8 PM),https://t.me/indiacovid/12689,,,,,,
219027,,07/08/2020,,,,Dhalai,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219028,,07/08/2020,,,,Gomati,Tripura,TR,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219029,,07/08/2020,,,,Khowai,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219030,,07/08/2020,,,,North Tripura,Tripura,TR,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219031,,07/08/2020,,,,Sipahijala,Tripura,TR,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219032,,07/08/2020,,,,South Tripura,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219033,,07/08/2020,,,,West Tripura,Tripura,TR,50,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219034,,07/08/2020,,,,Dhalai,Tripura,TR,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219035,,07/08/2020,,,,Gomati,Tripura,TR,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219036,,07/08/2020,,,,Khowai,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219037,,07/08/2020,,,,Sipahijala,Tripura,TR,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219038,,07/08/2020,,,,South Tripura,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219039,,07/08/2020,,,,West Tripura,Tripura,TR,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219040,,07/08/2020,,,,Khowai,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219041,,07/08/2020,,,,North Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219042,,07/08/2020,,,,South Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219043,,07/08/2020,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/1573,,,,,,
219044,,07/08/2020,,,,Ajmer,Rajasthan,RJ,45,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219045,,07/08/2020,,,,Alwar,Rajasthan,RJ,164,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219046,,07/08/2020,,,,Chittorgarh,Rajasthan,RJ,11,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219047,,07/08/2020,,,,Dungarpur,Rajasthan,RJ,11,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219048,,07/08/2020,,,,Jaipur,Rajasthan,RJ,49,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219049,,07/08/2020,,,,Jhalawar,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219050,,07/08/2020,,,,Jhunjhunu,Rajasthan,RJ,16,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219051,,07/08/2020,,,,Kota,Rajasthan,RJ,6,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219052,,07/08/2020,,,,Nagaur,Rajasthan,RJ,21,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219053,,07/08/2020,,,,Sikar,Rajasthan,RJ,44,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219054,,07/08/2020,,,,Sirohi,Rajasthan,RJ,23,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219055,,07/08/2020,,,,Tonk,Rajasthan,RJ,22,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219056,,07/08/2020,,,,Bharatpur,Rajasthan,RJ,7,Recovered,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219057,,07/08/2020,,,,Bhilwara,Rajasthan,RJ,9,Recovered,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219058,,07/08/2020,,,,Bikaner,Rajasthan,RJ,17,Recovered,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219059,,07/08/2020,,,,Jhalawar,Rajasthan,RJ,15,Recovered,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219060,,07/08/2020,,,,Rajsamand,Rajasthan,RJ,7,Recovered,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219061,,07/08/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219062,,07/08/2020,,,,Bharatpur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219063,,07/08/2020,,,,Dholpur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219064,,07/08/2020,,,,Nagaur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219065,,07/08/2020,,,,BSF Camp,Rajasthan,RJ,6,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1291605980296253440,,,,,,
219066,,07/08/2020,,,,Angul,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219067,,07/08/2020,,,,Balasore,Odisha,OR,69,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219068,,07/08/2020,,,,Bargarh,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219069,,07/08/2020,,,,Bhadrak,Odisha,OR,50,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219070,,07/08/2020,,,,Balangir,Odisha,OR,37,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219071,,07/08/2020,,,,Boudh,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219072,,07/08/2020,,,,Cuttack,Odisha,OR,124,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219073,,07/08/2020,,,,Dhenkanal,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219074,,07/08/2020,,,,Gajapati,Odisha,OR,35,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219075,,07/08/2020,,,,Ganjam,Odisha,OR,279,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219076,,07/08/2020,,,,Jagatsinghpur,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219077,,07/08/2020,,,,Jajpur,Odisha,OR,60,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219078,,07/08/2020,,,,Jharsuguda,Odisha,OR,30,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219079,,07/08/2020,,,,Kalahandi,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219080,,07/08/2020,,,,Kandhamal,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219081,,07/08/2020,,,,Kendrapara,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219082,,07/08/2020,,,,Kendujhar,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219083,,07/08/2020,,,,Khordha,Odisha,OR,298,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219084,,07/08/2020,,,,Koraput,Odisha,OR,47,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219085,,07/08/2020,,,,Malkangiri,Odisha,OR,36,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219086,,07/08/2020,,,,Mayurbhanj,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219087,,07/08/2020,,,,Nabarangapur,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219088,,07/08/2020,,,,Nayagarh,Odisha,OR,61,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219089,,07/08/2020,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219090,,07/08/2020,,,,Puri,Odisha,OR,67,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219091,,07/08/2020,,,,Rayagada,Odisha,OR,152,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219092,,07/08/2020,,,,Sambalpur,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219093,,07/08/2020,,,,Subarnapur,Odisha,OR,33,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219094,,07/08/2020,,,,Sundargarh,Odisha,OR,110,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1291608738709692416,,,,,,
219101,,07/08/2020,55,M,,Mayurbhanj,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219102,,07/08/2020,36,M,,Kendrapara,Odisha,OR,1,Deceased,,Was also suffering from Chronic Kidney Disease.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219103,,07/08/2020,78,F,,Sambalpur,Odisha,OR,1,Deceased,,Was also suffering from Chronic Obstructive Pulmonary Disease.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219104,,07/08/2020,55,M,,Bhadrak,Odisha,OR,1,Deceased,,Was also suffering from Diabetes.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219105,,07/08/2020,61,M,,Dhenkanal,Odisha,OR,1,Deceased,,Was also suffering from Diabetes & hypertension.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219106,,07/08/2020,77,M,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219107,,07/08/2020,77,M,,Sundargarh,Odisha,OR,1,Deceased,,"Was also suffering from Diabetes, hypertension & Chronic Kidney Disease.",https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219108,,07/08/2020,66,M,,Sundargarh,Odisha,OR,1,Deceased,,Was also suffering from Diabetes & Chronic Obstructive Pulmonary Disease.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219109,,07/08/2020,52,M,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219110,,07/08/2020,50,M,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Diabetes.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219111,,07/08/2020,62,M,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219112,,07/08/2020,34,M,,Gajapati,Odisha,OR,1,Deceased,,Was also suffering from Chronic Kidney Disease.,https://twitter.com/HFWOdisha/status/1291611816808742912,,,,,,
219113,,07/08/2020,,,,Chamba,Himachal Pradesh,HP,10,Hospitalized,,,http://twitter.com/nhm_hp/status/1291650252957573123,https://twitter.com/CMOFFICEHP/status/1291644505339224064,,,,,
219114,,07/08/2020,,,,Shimla,Himachal Pradesh,HP,4,Hospitalized,,,http://twitter.com/nhm_hp/status/1291650252957573123,https://twitter.com/CMOFFICEHP/status/1291644505339224064,,,,,
219115,,07/08/2020,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,http://twitter.com/nhm_hp/status/1291650252957573123,https://twitter.com/CMOFFICEHP/status/1291644505339224064,,,,,
219116,,07/08/2020,,,,Shimla,Himachal Pradesh,HP,6,Recovered,,,http://twitter.com/nhm_hp/status/1291650252957573123,https://twitter.com/CMOFFICEHP/status/1291644505339224064,,,,,
219117,,07/08/2020,,,,Solan,Himachal Pradesh,HP,24,Recovered,,,http://twitter.com/nhm_hp/status/1291650252957573123,https://twitter.com/CMOFFICEHP/status/1291644505339224064,,,,,
219118,,07/08/2020,,,,Diu,,,1,Hospitalized,,,,,,,,,
219119,,07/08/2020,,,,,,,7,Recovered,,,,,,,,,
219120,,07/08/2020,,,,,,,,,,,,,,,,,
219121,,07/08/2020,,,,,,,,,,,,,,,,,
219122,,07/08/2020,,,,,,,,,,,,,,,,,
219123,,07/08/2020,,,,,,,,,,,,,,,,,
