Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243296,,22/08/2020,,,,Barmer,Rajasthan,RJ,9,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243297,,22/08/2020,,,,Bharatpur,Rajasthan,RJ,78,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243298,,22/08/2020,,,,Hanumangarh,Rajasthan,RJ,25,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243299,,22/08/2020,,,,Jaipur,Rajasthan,RJ,167,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243300,,22/08/2020,,,,Jhunjhunu,Rajasthan,RJ,18,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243301,,22/08/2020,,,,Jodhpur,Rajasthan,RJ,140,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243302,,22/08/2020,,,,Banswara,Rajasthan,RJ,25,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243303,,22/08/2020,,,,Baran,Rajasthan,RJ,10,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243304,,22/08/2020,,,,Bikaner,Rajasthan,RJ,157,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243305,,22/08/2020,,,,Jhalawar,Rajasthan,RJ,11,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243306,,22/08/2020,,,,Jaipur,Rajasthan,RJ,3,Deceased,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243307,,22/08/2020,,,,Rajsamand,Rajasthan,RJ,24,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243308,,22/08/2020,,,,Udaipur,Rajasthan,RJ,22,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243309,,22/08/2020,,,,Kota,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243310,,22/08/2020,,,,Tonk,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243311,,22/08/2020,,,,Angul,Odisha,OR,23,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243312,,22/08/2020,,,,Balasore,Odisha,OR,105,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243313,,22/08/2020,,,,Bargarh,Odisha,OR,136,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243314,,22/08/2020,,,,Bhadrak,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243315,,22/08/2020,,,,Balangir,Odisha,OR,56,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243316,,22/08/2020,,,,Boudh,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243317,,22/08/2020,,,,Cuttack,Odisha,OR,257,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243318,,22/08/2020,,,,Dhenkanal,Odisha,OR,100,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243319,,22/08/2020,,,,Gajapati,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243320,,22/08/2020,,,,Ganjam,Odisha,OR,192,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243321,,22/08/2020,,,,Jagatsinghpur,Odisha,OR,48,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243322,,22/08/2020,,,,Jajpur,Odisha,OR,120,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243323,,22/08/2020,,,,Jharsuguda,Odisha,OR,63,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243324,,22/08/2020,,,,Kalahandi,Odisha,OR,55,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243325,,22/08/2020,,,,Kandhamal,Odisha,OR,44,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243326,,22/08/2020,,,,Kendrapara,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243327,,22/08/2020,,,,Kendujhar,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243328,,22/08/2020,,,,Khordha,Odisha,OR,443,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243329,,22/08/2020,,,,Koraput,Odisha,OR,81,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243330,,22/08/2020,,,,Malkangiri,Odisha,OR,83,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243331,,22/08/2020,,,,Mayurbhanj,Odisha,OR,219,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243332,,22/08/2020,,,,Nabarangapur,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243333,,22/08/2020,,,,Nayagarh,Odisha,OR,64,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243334,,22/08/2020,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243335,,22/08/2020,,,,Puri,Odisha,OR,109,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243336,,22/08/2020,,,,Rayagada,Odisha,OR,147,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243337,,22/08/2020,,,,Sambalpur,Odisha,OR,145,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243338,,22/08/2020,,,,Subarnapur,Odisha,OR,14,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243339,,22/08/2020,,,,Sundargarh,Odisha,OR,57,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243340,,22/08/2020,28,M,,Balangir,Odisha,OR,1,Deceased,,Was also suffering from Diabetess. ,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243341,,22/08/2020,50,M,,Cuttack,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243342,,22/08/2020,70,F,,Cuttack,Odisha,OR,1,Deceased,,"Was also suffering from Hypertension, Diabetes, Carcinoma Gall Badder.",https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243343,,22/08/2020,51,F,,Cuttack,Odisha,OR,1,Deceased,,"Was also suffering from Diabetes,Hypertension & Chronic Obstructive Pulmonary Disease.",https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243344,,22/08/2020,61,M,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Sepsis . ,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243345,,22/08/2020,53,M,,Malkangiri,Odisha,OR,1,Deceased,,Was also suffering from Diabetess.,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243346,,22/08/2020,51,M,,Rayagada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243347,,22/08/2020,54,M,,Sundargarh,Odisha,OR,1,Deceased,,Was also suffering from Diabetes & Hypertension. ,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243348,,22/08/2020,60,M,,Sundargarh,Odisha,OR,1,Deceased,,"Was also suffering from Diabetes, Dilated Cardiomyopathy & Right pleural effusion.",https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243349,,22/08/2020,,,,,,,,,,,,,,,,,
243350,,22/08/2020,,,,,,,,,,,,,,,,,
