Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243296,,22/08/2020,,,,Barmer,Rajasthan,RJ,9,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243297,,22/08/2020,,,,Bharatpur,Rajasthan,RJ,78,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243298,,22/08/2020,,,,Hanumangarh,Rajasthan,RJ,25,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243299,,22/08/2020,,,,Jaipur,Rajasthan,RJ,167,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243300,,22/08/2020,,,,Jhunjhunu,Rajasthan,RJ,18,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243301,,22/08/2020,,,,Jodhpur,Rajasthan,RJ,140,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243302,,22/08/2020,,,,Banswara,Rajasthan,RJ,25,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243303,,22/08/2020,,,,Baran,Rajasthan,RJ,10,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243304,,22/08/2020,,,,Bikaner,Rajasthan,RJ,157,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243305,,22/08/2020,,,,Jhalawar,Rajasthan,RJ,11,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243306,,22/08/2020,,,,Jaipur,Rajasthan,RJ,3,Deceased,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243307,,22/08/2020,,,,Rajsamand,Rajasthan,RJ,24,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243308,,22/08/2020,,,,Udaipur,Rajasthan,RJ,22,Recovered,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243309,,22/08/2020,,,,Kota,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243310,,22/08/2020,,,,Tonk,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1297050983403368448,,,,,,
243311,,22/08/2020,,,,Angul,Odisha,OR,23,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243312,,22/08/2020,,,,Balasore,Odisha,OR,105,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243313,,22/08/2020,,,,Bargarh,Odisha,OR,136,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243314,,22/08/2020,,,,Bhadrak,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243315,,22/08/2020,,,,Balangir,Odisha,OR,56,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243316,,22/08/2020,,,,Boudh,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243317,,22/08/2020,,,,Cuttack,Odisha,OR,257,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243318,,22/08/2020,,,,Dhenkanal,Odisha,OR,100,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243319,,22/08/2020,,,,Gajapati,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243320,,22/08/2020,,,,Ganjam,Odisha,OR,192,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243321,,22/08/2020,,,,Jagatsinghpur,Odisha,OR,48,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243322,,22/08/2020,,,,Jajpur,Odisha,OR,120,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243323,,22/08/2020,,,,Jharsuguda,Odisha,OR,63,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243324,,22/08/2020,,,,Kalahandi,Odisha,OR,55,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243325,,22/08/2020,,,,Kandhamal,Odisha,OR,44,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243326,,22/08/2020,,,,Kendrapara,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243327,,22/08/2020,,,,Kendujhar,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243328,,22/08/2020,,,,Khordha,Odisha,OR,443,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243329,,22/08/2020,,,,Koraput,Odisha,OR,81,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243330,,22/08/2020,,,,Malkangiri,Odisha,OR,83,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243331,,22/08/2020,,,,Mayurbhanj,Odisha,OR,219,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243332,,22/08/2020,,,,Nabarangapur,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243333,,22/08/2020,,,,Nayagarh,Odisha,OR,64,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243334,,22/08/2020,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243335,,22/08/2020,,,,Puri,Odisha,OR,109,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243336,,22/08/2020,,,,Rayagada,Odisha,OR,147,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243337,,22/08/2020,,,,Sambalpur,Odisha,OR,145,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243338,,22/08/2020,,,,Subarnapur,Odisha,OR,14,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243339,,22/08/2020,,,,Sundargarh,Odisha,OR,57,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1297044440926679042,,,,,,
243340,,22/08/2020,28,M,,Balangir,Odisha,OR,1,Deceased,,Was also suffering from Diabetess. ,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243341,,22/08/2020,50,M,,Cuttack,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243342,,22/08/2020,70,F,,Cuttack,Odisha,OR,1,Deceased,,"Was also suffering from Hypertension, Diabetes, Carcinoma Gall Badder.",https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243343,,22/08/2020,51,F,,Cuttack,Odisha,OR,1,Deceased,,"Was also suffering from Diabetes,Hypertension & Chronic Obstructive Pulmonary Disease.",https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243344,,22/08/2020,61,M,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Sepsis . ,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243345,,22/08/2020,53,M,,Malkangiri,Odisha,OR,1,Deceased,,Was also suffering from Diabetess.,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243346,,22/08/2020,51,M,,Rayagada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243347,,22/08/2020,54,M,,Sundargarh,Odisha,OR,1,Deceased,,Was also suffering from Diabetes & Hypertension. ,https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243348,,22/08/2020,60,M,,Sundargarh,Odisha,OR,1,Deceased,,"Was also suffering from Diabetes, Dilated Cardiomyopathy & Right pleural effusion.",https://twitter.com/HFWOdisha/status/1297048140659343361,,,,,,
243349,,22/08/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,http://twitter.com/DiuDistrict/status/1297101626134507520,,,,,,
243350,,22/08/2020,,,,Bilaspur,Himachal Pradesh,HP,39,Hospitalized,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243351,,22/08/2020,,,,Kangra,Himachal Pradesh,HP,1,Hospitalized,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243352,,22/08/2020,,,,Kinnaur,Himachal Pradesh,HP,4,Hospitalized,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243353,,22/08/2020,,,,Kullu,Himachal Pradesh,HP,3,Hospitalized,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243354,,22/08/2020,,,,Shimla,Himachal Pradesh,HP,4,Hospitalized,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243355,,22/08/2020,,,,Solan,Himachal Pradesh,HP,1,Hospitalized,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243356,,22/08/2020,,,,Kangra,Himachal Pradesh,HP,2,Recovered,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243357,,22/08/2020,,,,Kinnaur,Himachal Pradesh,HP,3,Recovered,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243358,,22/08/2020,,,,Mandi,Himachal Pradesh,HP,8,Recovered,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243359,,22/08/2020,,,,Solan,Himachal Pradesh,HP,21,Recovered,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243360,,22/08/2020,,,,Solan,Himachal Pradesh,HP,2,Deceased,,,http://twitter.com/nhm_hp/status/1297065210704846848,,,,,,
243361,,22/08/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,4,Migrated_Other,,,http://twitter.com/DiuDistrict/status/1297101626134507520,,,,,,
243362,,22/08/2020,,,,Puducherry,Puducherry,PY,440,Hospitalized,,,https://t.me/indiacovid/14627,,,,,,
243363,,22/08/2020,,,,Karaikal,Puducherry,PY,58,Hospitalized,,,https://t.me/indiacovid/14627,,,,,,
243364,,22/08/2020,,,,Mahe,Puducherry,PY,1,Hospitalized,,,https://t.me/indiacovid/14627,,,,,,
243365,,22/08/2020,,,,Yanam,Puducherry,PY,21,Hospitalized,,,https://t.me/indiacovid/14627,,,,,,
243366,,22/08/2020,,,,Puducherry,Puducherry,PY,-2,Hospitalized,,Transferred to TN,https://t.me/indiacovid/14627,,,,,,
243367,,22/08/2020,,,,Puducherry,Puducherry,PY,6,Deceased,,,https://t.me/indiacovid/14627,,,,,,
243368,,22/08/2020,,,,Karaikal,Puducherry,PY,1,Deceased,,,https://t.me/indiacovid/14627,,,,,,
243369,,22/08/2020,,,,Yanam,Puducherry,PY,1,Deceased,,,https://t.me/indiacovid/14627,,,,,,
243370,,22/08/2020,,,,Yanam,Puducherry,PY,12,Recovered,,,https://t.me/indiacovid/14627,,,,,,
243371,,22/08/2020,,,,Puducherry,Puducherry,PY,335,Recovered,,,https://t.me/indiacovid/14627,,,,,,
243372,,22/08/2020,,,,Karaikal,Puducherry,PY,24,Recovered,,,https://t.me/indiacovid/14627,,,,,,
243373,,22/08/2020,,,,Mahe,Puducherry,PY,2,Recovered,,,https://t.me/indiacovid/14627,,,,,,
243374,,22/08/2020,,,,Kohima,Nagaland,NL,12,Hospitalized,,,https://twitter.com/pangnyu/status/1297129814659182593?s=20,,,,,,
243375,,22/08/2020,,,,Tuensang,Nagaland,NL,2,Hospitalized,,,https://twitter.com/pangnyu/status/1297129814659182593?s=20,,,,,,
243376,,22/08/2020,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://twitter.com/pangnyu/status/1297129814659182593?s=20,,,,,,
243377,,22/08/2020,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/pangnyu/status/1297129814659182593?s=20,,,,,,
243378,,22/08/2020,,,,Lucknow,Uttar Pradesh,UP,765,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243379,,22/08/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,100,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243380,,22/08/2020,,,,Ghaziabad,Uttar Pradesh,UP,77,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243381,,22/08/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,99,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243382,,22/08/2020,,,,Prayagraj,Uttar Pradesh,UP,303,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243383,,22/08/2020,,,,Gorakhpur,Uttar Pradesh,UP,364,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243384,,22/08/2020,,,,Varanasi,Uttar Pradesh,UP,155,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243385,,22/08/2020,,,,Bareilly,Uttar Pradesh,UP,124,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243386,,22/08/2020,,,,Jhansi,Uttar Pradesh,UP,113,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243387,,22/08/2020,,,,Moradabad,Uttar Pradesh,UP,157,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243388,,22/08/2020,,,,Ballia,Uttar Pradesh,UP,86,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243389,,22/08/2020,,,,Meerut,Uttar Pradesh,UP,67,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243390,,22/08/2020,,,,Jaunpur,Uttar Pradesh,UP,81,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243391,,22/08/2020,,,,Aligarh,Uttar Pradesh,UP,104,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243392,,22/08/2020,,,,Deoria,Uttar Pradesh,UP,136,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243393,,22/08/2020,,,,Barabanki,Uttar Pradesh,UP,136,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243394,,22/08/2020,,,,Saharanpur,Uttar Pradesh,UP,128,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243395,,22/08/2020,,,,Azamgarh,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243396,,22/08/2020,,,,Shahjahanpur,Uttar Pradesh,UP,76,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243397,,22/08/2020,,,,Agra,Uttar Pradesh,UP,42,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243398,,22/08/2020,,,,Ghazipur,Uttar Pradesh,UP,57,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243399,,22/08/2020,,,,Ayodhya,Uttar Pradesh,UP,95,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243400,,22/08/2020,,,,Rampur,Uttar Pradesh,UP,54,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243401,,22/08/2020,,,,Kushinagar,Uttar Pradesh,UP,59,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243402,,22/08/2020,,,,Basti,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243403,,22/08/2020,,,,Gonda,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243404,,22/08/2020,,,,Maharajganj,Uttar Pradesh,UP,59,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243405,,22/08/2020,,,,Hardoi,Uttar Pradesh,UP,52,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243406,,22/08/2020,,,,Bulandshahr,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243407,,22/08/2020,,,,Sultanpur,Uttar Pradesh,UP,47,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243408,,22/08/2020,,,,Mathura,Uttar Pradesh,UP,85,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243409,,22/08/2020,,,,Pilibhit,Uttar Pradesh,UP,83,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243410,,22/08/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243411,,22/08/2020,,,,Chandauli,Uttar Pradesh,UP,61,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243412,,22/08/2020,,,,Bahraich,Uttar Pradesh,UP,67,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243413,,22/08/2020,,,,Unnao,Uttar Pradesh,UP,62,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243414,,22/08/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243415,,22/08/2020,,,,Sitapur,Uttar Pradesh,UP,93,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243416,,22/08/2020,,,,Hapur,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243417,,22/08/2020,,,,Etawah,Uttar Pradesh,UP,46,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243418,,22/08/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243419,,22/08/2020,,,,Kannauj,Uttar Pradesh,UP,46,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243420,,22/08/2020,,,,Mirzapur,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243421,,22/08/2020,,,,Pratapgarh,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243422,,22/08/2020,,,,Amroha,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243423,,22/08/2020,,,,Sambhal,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243424,,22/08/2020,,,,Bijnor,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243425,,22/08/2020,,,,Mainpuri,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243426,,22/08/2020,,,,Sonbhadra,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243427,,22/08/2020,,,,Firozabad,Uttar Pradesh,UP,46,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243428,,22/08/2020,,,,Rae Bareli,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243429,,22/08/2020,,,,Budaun,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243430,,22/08/2020,,,,Mau,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243431,,22/08/2020,,,,Jalaun,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243432,,22/08/2020,,,,Fatehpur,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243433,,22/08/2020,,,,Farrukhabad,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243434,,22/08/2020,,,,Auraiya,Uttar Pradesh,UP,30,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243435,,22/08/2020,,,,Amethi,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243436,,22/08/2020,,,,Lalitpur,Uttar Pradesh,UP,42,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243437,,22/08/2020,,,,Bhadohi,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
