SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,14,6,8,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,21,7,14,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,38,23,15,0,0,7,7,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,39,14,25,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,102,47,55,0,0,0,-2,2,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,892,216,675,1,0,5,-7,12,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,4,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,2,1,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,43,23,20,0,0,0,-9,9,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,60,35,25,0,0,2,-7,9,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,28,13,15,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,56,20,34,2,0,3,3,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,35,22,13,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1322,518,800,4,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,203,779,4,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1882,1325,550,7,0,201,199,0,2,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,438,889,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,140,603,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1513,812,691,10,0,0,-1,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,1720,1397,318,5,0,294,294,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,16900,8152,8701,47,0,550,550,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,69,391,4,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,2226,1215,1009,2,0,213,213,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,101,199,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1206,706,498,2,0,0,-1,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,259,629,12,0,0,-2,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,764,337,420,7,0,37,21,16,0,,
76,BR,Bihar,BR_Arwal,Arwal,632,199,430,3,0,27,14,12,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1149,458,687,4,0,32,-1,33,0,,
78,BR,Bihar,BR_Banka,Banka,790,349,439,2,0,35,26,9,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,2123,764,1349,10,0,75,19,56,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2911,658,2223,30,0,59,-21,80,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1820,587,1220,13,0,63,28,34,1,,
82,BR,Bihar,BR_Buxar,Buxar,1294,545,745,4,0,77,45,32,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1042,397,635,10,0,44,20,24,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,1543,457,1073,13,0,65,23,42,0,,
84,BR,Bihar,BR_Gaya,Gaya,2454,877,1554,23,0,63,2,61,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1174,380,793,1,0,34,4,30,0,,
86,BR,Bihar,BR_Jamui,Jamui,950,288,661,1,0,37,13,24,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1017,279,733,5,0,32,6,26,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,604,149,448,7,0,12,-45,57,0,,
89,BR,Bihar,BR_Katihar,Katihar,1523,606,914,3,0,120,92,28,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1393,441,947,5,0,58,12,46,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,835,285,546,4,0,30,-9,39,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,842,151,687,4,0,23,-9,32,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,827,283,542,2,0,29,5,23,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,1411,583,826,2,0,49,17,32,0,,
95,BR,Bihar,BR_Munger,Munger,1231,306,908,17,0,52,5,47,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,2797,835,1949,13,0,197,-144,341,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,2538,989,1529,20,0,69,19,50,0,,
98,BR,Bihar,BR_Nawada,Nawada,1494,315,1172,7,0,28,-6,34,0,,
100,BR,Bihar,BR_Patna,Patna,10510,3445,7011,54,0,393,-202,590,5,,
102,BR,Bihar,BR_Purnia,Purnia,1505,532,969,4,0,69,37,32,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2438,885,1531,22,0,75,23,49,3,,
104,BR,Bihar,BR_Saharsa,Saharsa,939,418,520,1,0,49,29,20,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1529,548,969,12,0,74,4,69,1,,
106,BR,Bihar,BR_Saran,Saran,1897,688,1198,11,0,97,36,61,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,698,251,445,2,0,42,18,23,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,345,121,223,1,0,11,9,2,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,849,461,384,4,0,84,72,12,0,,
110,BR,Bihar,BR_Siwan,Siwan,1727,445,1274,8,0,53,32,21,0,,
111,BR,Bihar,BR_Supaul,Supaul,1142,421,719,2,0,64,31,33,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1715,727,979,8,1,85,21,64,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1579,461,1108,10,0,21,-47,68,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1206,470,715,20,1,46,36,9,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,8,0,6,2,0,0,-1,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,96,7,89,0,0,1,-2,3,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,408,58,348,2,0,4,-8,12,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,222,33,189,0,0,25,23,2,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,128,1,127,0,0,0,-1,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,236,83,152,1,0,37,34,3,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,85,27,58,0,0,1,1,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,676,111,559,6,0,7,-6,10,3,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,135,9,126,0,0,0,-4,4,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,43,10,32,1,0,1,1,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,862,257,596,9,0,42,12,29,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,97,13,83,1,0,0,-1,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,499,59,438,2,0,5,-11,16,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,251,36,215,0,0,1,-2,3,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,209,42,167,0,0,2,-21,23,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,136,88,48,0,0,25,25,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,416,50,366,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,127,26,100,1,0,2,2,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,160,52,107,1,0,3,3,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,175,7,168,0,0,-4,-10,6,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,172,13,159,0,0,1,0,1,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,259,60,197,2,0,3,-4,7,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,3288,1135,2119,34,0,107,-74,178,3,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,760,177,579,4,0,12,-28,40,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,6,71,0,0,0,-5,5,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,81,31,49,1,0,9,9,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,237,25,210,2,0,0,-8,7,1,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,234,9,225,0,0,4,4,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,32,2,30,0,0,1,-4,5,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,578,164,408,1,5,16,-14,30,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,647,197,447,1,2,23,2,21,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,102,34,65,0,3,4,1,3,0,,
0,GA,Goa,GA_Other State,Other State,186,12,174,0,0,0,-9,9,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1131,613,502,16,0,24,23,0,1,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2133,1276,813,44,0,6,3,0,3,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,119,35,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,27122,3602,21908,1612,0,153,43,107,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,520,215,296,9,0,18,-5,23,0,,
159,GJ,Gujarat,GJ_Anand,Anand,520,64,443,13,0,9,9,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,317,27,266,24,0,5,2,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,754,-15,752,17,0,6,6,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,943,227,705,11,0,16,1,15,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1598,393,1177,28,0,55,-10,64,1,,
164,GJ,Gujarat,GJ_Botad,Botad,293,90,198,5,0,16,16,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,175,24,149,2,0,2,-26,28,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,667,477,185,5,0,23,23,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,24,13,11,0,0,1,1,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,71,24,43,4,0,2,0,2,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1594,309,1242,43,0,28,7,21,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,443,157,282,4,0,16,9,7,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,873,289,569,15,0,22,-30,49,3,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1009,225,768,16,0,37,15,18,4,,
173,GJ,Gujarat,GJ_Kheda,Kheda,653,113,524,16,0,11,0,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,602,220,364,18,0,23,9,14,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,371,159,210,2,0,12,12,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,984,458,504,22,0,15,-2,17,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,324,106,212,6,0,7,-3,10,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,380,94,286,0,0,20,10,10,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,606,175,425,6,0,13,-8,21,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,563,222,325,16,0,22,18,4,0,,
180,GJ,Gujarat,GJ_Patan,Patan,634,113,490,31,0,10,-26,36,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,97,49,45,3,0,3,-8,11,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2158,1018,1107,33,0,88,70,17,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,479,145,326,8,0,13,-12,25,0,,
184,GJ,Gujarat,GJ_Surat,Surat,14071,3886,9728,457,0,245,21,213,11,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,838,382,446,10,0,10,-30,40,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,162,30,131,1,0,4,4,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5046,1014,3946,86,0,105,-29,132,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,694,274,415,5,0,10,10,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,127,61,66,0,0,17,17,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,119,36,82,0,1,2,-3,5,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,318,30,285,3,0,3,3,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,492,118,368,4,2,10,2,8,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,45,11,34,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,39,20,18,0,1,2,2,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,220,157,60,3,0,7,7,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,182,71,108,2,1,2,-8,10,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,355,139,208,1,7,5,1,4,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,734,406,315,0,13,12,-11,23,0,,
223,HP,Himachal Pradesh,HP_Una,Una,244,82,162,0,0,1,-1,2,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1742,293,1432,17,0,32,-2,34,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,804,40,758,6,0,15,9,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,155,57,97,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,9341,920,8286,135,0,169,-12,180,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,376,124,249,3,0,21,10,10,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,9348,756,8468,124,0,46,-69,115,0,,
196,HR,Haryana,HR_Hisar,Hisar,1014,289,715,10,0,4,-14,18,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,865,89,765,11,0,16,-10,25,1,,
198,HR,Haryana,HR_Jind,Jind,328,132,191,5,0,8,8,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,296,76,220,0,0,6,5,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,1139,353,775,11,0,19,-16,35,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,553,235,311,7,0,16,-7,22,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,832,150,681,1,0,3,-21,24,0,,
203,HR,Haryana,HR_Nuh,Nuh,560,54,494,12,0,5,2,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,993,169,815,9,0,15,0,15,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,743,377,364,2,0,12,-5,17,0,,
206,HR,Haryana,HR_Panipat,Panipat,1302,516,767,19,0,50,49,1,0,,
207,HR,Haryana,HR_Rewari,Rewari,1904,421,1475,8,0,20,-60,80,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1689,417,1248,24,0,96,0,95,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,445,177,261,7,0,19,7,9,3,,
210,HR,Haryana,HR_Sonipat,Sonipat,3013,316,2664,33,0,29,-17,46,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,354,161,190,3,0,22,2,20,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,291,148,141,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,379,211,167,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,509,423,84,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,688,473,201,14,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,133,84,49,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2367,1666,658,43,0,155,130,22,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,495,296,197,2,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,630,310,316,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,164,139,23,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,382,278,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,751,430,310,11,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,141,72,69,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,206,163,42,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,657,348,304,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,315,208,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,269,126,141,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,256,177,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,532,293,238,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,493,329,161,3,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,2515,1802,688,25,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,245,177,66,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,305,170,131,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,550,155,394,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,398,249,147,2,0,16,16,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1411,270,1115,26,0,37,-8,45,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,820,273,532,15,0,5,3,1,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1968,443,1452,73,0,14,4,9,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1345,436,878,31,0,9,-144,150,3,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,299,80,217,2,0,7,-10,17,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,518,180,331,7,0,28,-6,34,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1300,583,696,21,0,41,-11,52,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,551,139,411,1,0,4,-38,42,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,155,55,100,0,0,0,-20,20,0,,
