SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,15,3,12,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,23,5,18,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,50,31,19,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,39,3,36,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,165,103,62,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,933,130,802,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,2,2,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,56,20,36,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,68,23,45,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,28,7,21,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,66,27,37,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,52,31,21,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,337,35,301,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,825,85,739,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,247,68,179,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,719,163,556,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,2456,951,1499,6,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,73,5,67,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,233,58,175,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1308,226,1077,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,286,48,238,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1163,377,785,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,2443,946,1486,11,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,191,25,166,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,453,38,382,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1749,495,1252,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1006,219,785,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,933,144,788,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,2259,680,1569,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,2108,1095,1008,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,18473,7086,11336,51,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,400,74,322,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,612,57,549,6,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,55,348,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,666,101,565,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,85,31,54,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,419,70,349,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,3053,1361,1688,4,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,704,105,596,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,334,42,290,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1487,571,914,2,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,3,43,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,2003,669,1318,16,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,509,91,417,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,1,29,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1156,574,574,8,0,94,58,36,0,,
76,BR,Bihar,BR_Arwal,Arwal,803,277,523,3,0,27,-3,30,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1403,446,951,6,0,52,-15,67,0,,
78,BR,Bihar,BR_Banka,Banka,1096,513,579,4,0,41,7,33,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,2823,1085,1727,11,0,244,144,100,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3450,912,2502,36,0,97,20,75,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2303,778,1509,16,0,109,34,75,0,,
82,BR,Bihar,BR_Buxar,Buxar,1711,700,1007,4,0,65,20,45,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1272,443,819,10,0,59,15,44,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,2325,1064,1245,16,0,162,97,64,1,,
84,BR,Bihar,BR_Gaya,Gaya,2873,838,2007,28,0,83,-8,91,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1535,550,984,1,0,115,50,65,0,,
86,BR,Bihar,BR_Jamui,Jamui,1126,291,830,5,0,55,12,43,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1262,409,847,6,0,32,1,31,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,739,223,508,8,0,45,36,9,0,,
89,BR,Bihar,BR_Katihar,Katihar,2534,1325,1205,4,0,177,83,94,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1575,424,1145,6,0,25,-52,77,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1038,317,717,4,0,49,15,34,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1043,272,767,4,0,52,21,31,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1061,394,663,4,0,48,34,14,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1869,741,1126,2,0,89,-9,98,0,,
95,BR,Bihar,BR_Munger,Munger,1567,512,1035,20,0,93,75,17,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3362,973,2373,16,0,128,108,20,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3102,1024,2056,22,0,103,34,68,1,,
98,BR,Bihar,BR_Nawada,Nawada,1645,352,1283,10,0,18,-18,36,0,,
100,BR,Bihar,BR_Patna,Patna,13488,4139,9268,81,0,786,84,698,4,,
102,BR,Bihar,BR_Purnia,Purnia,1929,647,1278,4,0,76,2,74,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2986,961,2002,23,0,131,4,127,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1350,684,665,1,0,108,99,9,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2138,888,1238,12,0,146,63,83,0,,
106,BR,Bihar,BR_Saran,Saran,2501,959,1530,12,0,160,71,89,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1050,527,521,2,0,70,59,11,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,425,129,295,1,0,21,12,9,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1199,597,597,5,0,36,-4,40,0,,
110,BR,Bihar,BR_Siwan,Siwan,2085,627,1450,8,0,51,-2,53,0,,
111,BR,Bihar,BR_Supaul,Supaul,1449,556,890,3,0,47,8,39,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2399,1149,1236,13,1,132,72,60,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2048,675,1363,10,0,108,55,53,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1426,529,872,24,1,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,17,7,6,4,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,107,14,93,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,463,76,384,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,235,43,192,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,138,11,127,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,308,125,181,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,94,13,81,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,843,209,628,6,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,139,8,131,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,60,21,38,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1047,347,690,10,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,117,26,90,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,524,57,464,3,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,267,45,222,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,230,45,185,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,148,61,87,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,432,44,388,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,144,28,115,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,201,82,116,3,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,179,11,168,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,202,31,171,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,322,110,208,4,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,3979,1445,2490,44,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,896,187,704,5,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,102,26,76,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,91,29,61,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,250,24,224,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,287,56,231,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,670,186,478,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,722,191,528,1,2,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,118,32,83,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,188,7,181,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1375,843,508,24,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2431,1482,901,48,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,124,40,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,27745,3722,22393,1630,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,624,255,358,11,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,561,52,495,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,328,27,277,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,780,11,752,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1007,209,787,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1773,398,1347,28,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,337,109,223,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,188,15,171,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,744,320,419,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,28,7,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,78,22,52,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1710,299,1366,45,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,516,117,395,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1053,455,577,21,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1156,264,872,20,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,712,108,588,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,702,246,434,22,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,412,200,210,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1115,510,582,23,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,394,127,259,8,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,417,66,351,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,650,162,482,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,643,227,400,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,677,50,595,32,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,129,20,106,3,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2511,1124,1343,44,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,524,159,357,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,15003,3361,11150,492,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,916,380,526,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,175,36,138,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5502,1184,4223,95,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,752,150,595,7,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,141,70,71,0,0,3,2,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,216,129,86,0,1,23,23,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,354,60,290,4,0,7,4,2,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,520,104,410,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,46,5,41,0,0,0,-5,5,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,98,69,28,0,1,2,0,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,236,120,113,3,0,0,-4,4,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,198,59,136,2,1,1,1,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,407,94,305,1,7,4,-19,23,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,811,346,452,0,13,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,273,91,182,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2055,388,1648,19,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,850,66,776,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,182,61,120,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,9979,871,8968,140,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,468,174,290,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9648,682,8841,125,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1125,311,804,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,898,82,804,12,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,339,110,223,6,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,339,98,239,2,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1209,265,931,13,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,647,259,379,9,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,927,164,762,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,589,51,526,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1084,171,903,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,907,407,497,3,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1562,605,936,21,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2115,429,1675,11,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1843,472,1347,24,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,505,205,293,7,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3156,289,2834,33,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,416,178,235,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,420,227,191,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,444,248,195,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,607,257,348,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1004,433,552,19,0,9,5,0,4,,
250,JH,Jharkhand,JH_Dumka,Dumka,186,116,70,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2792,1816,913,63,0,44,-25,66,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,542,227,312,3,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1035,360,670,5,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,569,399,167,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,420,266,153,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,864,343,508,13,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,152,59,93,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,332,270,60,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,695,283,406,6,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,402,162,240,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,294,79,213,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,318,191,127,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,620,267,351,2,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,561,215,342,4,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,3563,2074,1460,29,0,104,103,0,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,312,194,115,3,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,400,242,154,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,602,114,487,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,492,225,264,3,0,1,1,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1521,313,1176,32,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,972,344,611,17,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2093,400,1614,79,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1523,448,1041,34,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,302,47,253,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,654,307,340,7,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1513,700,790,23,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,589,104,484,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,163,36,127,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1594,155,1410,29,0,0,0,0,0,,
