SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,17,3,14,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,16,22,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,69,20,49,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,183,73,109,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1075,139,935,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,6,2,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,78,24,54,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,87,21,66,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,33,5,28,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,89,85,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,212,156,54,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,89,55,34,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,96,1024,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,4241,2726,1498,17,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,507,1215,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5023,2589,2409,25,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,728,1656,3,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,267,1116,4,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3338,1576,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3748,1661,2074,13,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,23282,8628,14599,55,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,75,552,5,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,59,955,11,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1529,2506,5,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2137,845,1282,10,0,74,-24,98,0,,
76,BR,Bihar,BR_Arwal,Arwal,1108,299,804,5,0,40,21,19,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2175,667,1502,6,0,49,-50,99,0,,
78,BR,Bihar,BR_Banka,Banka,1405,300,1101,4,0,27,-17,44,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4407,1324,3070,13,0,103,-85,188,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4484,907,3536,41,0,70,-63,133,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2997,659,2317,21,0,58,-46,104,0,,
82,BR,Bihar,BR_Buxar,Buxar,2603,645,1951,7,0,39,-116,155,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1892,598,1280,14,0,55,6,48,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,4009,1469,2517,23,0,181,-50,231,0,,
84,BR,Bihar,BR_Gaya,Gaya,3890,779,3071,40,0,78,7,70,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2136,476,1658,2,0,36,-78,114,0,,
86,BR,Bihar,BR_Jamui,Jamui,1342,167,1169,6,0,22,-13,35,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1996,669,1320,7,0,54,1,53,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1073,207,857,9,0,23,-16,39,0,,
89,BR,Bihar,BR_Katihar,Katihar,3813,1002,2807,4,0,86,-97,183,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2038,365,1666,7,0,42,12,29,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1517,373,1138,6,0,54,-23,77,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1458,383,1071,4,0,53,11,42,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1609,476,1128,5,0,53,-3,56,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3415,1335,2076,4,0,115,-2,117,0,,
95,BR,Bihar,BR_Munger,Munger,2120,518,1574,28,0,46,-51,97,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,4696,1263,3411,22,0,173,63,110,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4022,796,3201,25,0,74,-10,84,0,,
98,BR,Bihar,BR_Nawada,Nawada,1928,260,1656,12,0,26,-8,34,0,,
100,BR,Bihar,BR_Patna,Patna,17721,3487,14120,114,0,427,94,326,7,,
102,BR,Bihar,BR_Purnia,Purnia,3110,766,2340,4,0,104,-45,149,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3857,721,3108,28,0,118,-2,120,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2516,946,1569,1,0,108,-15,123,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2774,484,2275,15,0,36,-45,81,0,,
106,BR,Bihar,BR_Saran,Saran,3563,975,2572,16,0,98,-30,128,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1531,434,1094,3,0,37,-37,74,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,597,127,469,1,0,10,-9,19,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2205,671,1529,5,0,113,-57,170,0,,
110,BR,Bihar,BR_Siwan,Siwan,2630,511,2106,13,0,60,-16,76,0,,
111,BR,Bihar,BR_Supaul,Supaul,1974,455,1512,7,0,46,-23,69,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3070,522,2526,21,1,37,-87,124,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2941,731,2195,15,0,59,-61,120,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2396,1012,1351,31,2,91,-18,108,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,33,21,7,5,0,0,-1,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,226,116,110,0,0,2,1,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,572,116,453,3,0,25,17,8,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,253,8,245,0,0,2,2,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,204,47,156,1,0,0,-11,10,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,449,194,253,2,0,7,-12,19,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,143,52,90,1,0,9,5,4,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1156,341,807,8,0,49,39,10,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,184,34,148,2,0,7,5,2,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,82,18,63,1,0,2,1,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1708,807,880,21,0,77,67,10,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,166,47,118,1,0,18,18,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,611,62,543,6,0,4,0,4,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,342,70,272,0,0,5,5,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,258,61,197,0,0,1,0,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,216,107,109,0,0,9,9,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,525,98,427,0,0,0,-2,2,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,211,59,150,2,0,24,19,5,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,286,86,195,5,0,4,-3,7,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,190,10,180,0,0,4,4,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,305,62,243,0,0,12,-59,71,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,732,406,320,6,0,41,32,8,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,6184,2640,3457,87,0,291,189,101,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1276,275,994,7,0,18,-43,61,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,255,162,93,0,0,27,27,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,135,32,102,1,0,5,4,1,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,348,89,257,2,0,2,-1,3,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,402,119,283,0,0,7,1,6,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,0,33,0,0,0,-2,2,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,912,228,678,1,5,25,10,15,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,914,152,754,1,7,9,-22,31,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,170,30,135,0,5,3,1,2,0,,
0,GA,Goa,GA_Other State,Other State,192,4,188,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2332,1783,508,41,0,48,45,0,3,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3156,2051,1022,83,0,0,-69,64,5,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,152,44,106,2,0,1,1,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29490,3398,24422,1670,0,163,-21,180,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,953,402,537,14,0,27,0,27,0,,
159,GJ,Gujarat,GJ_Anand,Anand,659,34,611,14,0,13,6,7,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,363,43,296,24,0,4,1,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,921,14,890,17,0,19,19,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1271,299,961,11,0,22,8,14,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2225,365,1822,38,0,60,14,45,1,,
164,GJ,Gujarat,GJ_Botad,Botad,410,96,309,5,0,11,0,11,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,232,25,205,2,0,1,-6,7,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,978,358,615,5,0,28,28,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,31,10,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,143,65,74,4,0,3,3,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2038,250,1739,49,0,27,-1,27,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,768,123,637,8,0,13,-66,79,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1605,523,1058,24,0,65,42,23,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1418,283,1113,22,0,20,-4,24,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,842,87,739,16,0,6,-14,20,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,984,313,643,28,0,30,10,20,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,501,74,425,2,0,5,-8,13,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1343,509,808,26,0,20,11,9,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,676,237,426,13,0,34,23,11,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,505,55,450,0,0,9,-1,10,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,767,116,645,6,0,11,-7,18,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1040,422,602,16,0,44,2,42,0,,
180,GJ,Gujarat,GJ_Patan,Patan,823,34,753,36,0,18,-5,22,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,224,35,185,4,0,10,-13,23,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3558,1575,1911,72,0,96,26,67,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,612,99,505,8,0,7,-2,9,0,,
184,GJ,Gujarat,GJ_Surat,Surat,17647,2628,14451,568,0,238,-93,324,7,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1075,335,730,10,0,6,-7,13,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,221,18,200,3,0,6,-1,7,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6717,1332,5274,111,0,115,67,48,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,895,119,767,9,0,13,-4,17,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,185,53,132,0,0,3,0,3,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,309,100,207,1,1,12,9,2,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,416,60,352,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,636,114,515,5,2,16,1,14,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,59,15,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,242,179,62,0,1,4,3,1,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,352,147,199,6,0,21,21,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,252,65,184,2,1,4,3,1,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,536,157,371,1,7,20,20,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,982,313,641,1,27,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,343,103,240,0,0,3,-4,7,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2771,345,2402,24,0,68,5,61,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1038,144,886,8,0,71,46,25,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,249,95,153,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11315,721,10437,157,0,79,-55,132,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,593,132,457,4,0,29,-20,49,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10539,736,9672,131,0,67,-26,92,1,,
196,HR,Haryana,HR_Hisar,Hisar,1408,240,1156,12,0,39,27,11,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1021,89,918,14,0,10,1,9,0,,
198,HR,Haryana,HR_Jind,Jind,418,93,319,6,0,25,25,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,548,201,344,3,0,17,1,16,0,,
200,HR,Haryana,HR_Karnal,Karnal,1815,521,1276,18,0,78,20,58,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1071,409,644,18,0,60,35,24,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1271,406,864,1,0,55,38,17,0,,
203,HR,Haryana,HR_Nuh,Nuh,651,49,589,13,0,7,4,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,1322,111,1201,10,0,6,6,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1313,393,912,8,0,46,-5,51,0,,
206,HR,Haryana,HR_Panipat,Panipat,2388,715,1639,34,0,83,2,81,0,,
207,HR,Haryana,HR_Rewari,Rewari,2692,353,2323,16,0,52,50,0,2,,
208,HR,Haryana,HR_Rohtak,Rohtak,2300,465,1809,26,0,56,56,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,805,366,430,9,0,18,7,10,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,3572,351,3181,40,0,40,-1,41,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,830,372,444,14,0,88,10,78,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,698,222,471,5,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,482,125,356,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,841,137,695,9,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1810,630,1155,25,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,266,102,164,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,4250,2161,1986,103,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,779,164,611,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1218,161,1051,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,654,58,593,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,577,227,348,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1127,323,788,16,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,203,56,147,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,465,239,224,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,893,248,636,9,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,593,243,350,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,397,88,307,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,381,74,307,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1141,381,756,4,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,804,282,513,9,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,5059,2507,2510,42,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,459,226,227,6,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,644,321,319,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,805,176,625,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,787,208,570,9,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1905,385,1477,43,0,48,27,21,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1583,794,767,22,0,48,32,16,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2510,629,1792,89,0,35,-13,47,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1922,528,1349,45,0,88,38,49,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,350,48,300,2,0,3,2,1,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1051,527,510,14,0,64,64,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2074,686,1359,29,0,41,-53,94,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,681,107,573,1,0,4,2,2,0,,
