SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,17,4,13,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,29,9,20,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,66,29,37,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,174,76,98,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1018,145,872,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,64,24,40,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,76,16,60,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,30,5,25,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,11,8,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,111,67,42,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,80,49,31,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,39,447,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,96,1024,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,278,834,1,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,3609,2099,1498,12,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,232,1730,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,507,1215,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,4134,1705,2409,20,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,729,1656,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,269,1116,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3338,1576,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3150,1068,2074,8,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,21081,6429,14599,53,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,76,552,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,61,955,9,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,51,353,4,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,3895,1385,2506,4,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,54,473,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1551,1798,17,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,91,666,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1834,1008,817,9,0,285,224,61,0,,
76,BR,Bihar,BR_Arwal,Arwal,977,339,634,4,0,31,18,13,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1755,570,1179,6,0,99,60,39,0,,
78,BR,Bihar,BR_Banka,Banka,1276,448,824,4,0,53,-10,63,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,3816,1644,2159,13,0,146,66,80,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3920,915,2965,40,0,65,-5,70,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2712,844,1850,18,0,81,9,72,0,,
82,BR,Bihar,BR_Buxar,Buxar,2295,901,1389,5,0,50,-26,75,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1633,578,1043,12,0,114,74,39,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,3238,1598,1621,19,0,175,102,71,2,,
84,BR,Bihar,BR_Gaya,Gaya,3555,982,2541,32,0,132,14,117,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1854,661,1192,1,0,68,5,63,0,,
86,BR,Bihar,BR_Jamui,Jamui,1250,249,996,5,0,19,-39,58,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1725,649,1069,7,0,113,59,54,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,957,210,738,9,0,40,-81,120,1,,
89,BR,Bihar,BR_Katihar,Katihar,3369,1790,1575,4,0,257,115,142,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1867,455,1406,6,0,70,35,35,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1324,445,874,5,0,51,13,38,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1250,355,891,4,0,51,38,13,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1318,474,840,4,0,42,12,30,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,2549,1110,1435,4,0,148,87,61,0,,
95,BR,Bihar,BR_Munger,Munger,1884,625,1236,23,0,63,13,50,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3981,1112,2848,21,0,133,-1,132,2,,
97,BR,Bihar,BR_Nalanda,Nalanda,3602,1020,2559,23,0,107,43,63,1,,
98,BR,Bihar,BR_Nawada,Nawada,1814,347,1456,11,0,29,6,23,0,,
100,BR,Bihar,BR_Patna,Patna,15868,3797,11977,94,0,487,123,361,3,,
102,BR,Bihar,BR_Purnia,Purnia,2504,735,1765,4,0,133,23,110,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3517,968,2523,26,0,88,-10,98,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1993,965,1027,1,0,106,31,75,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2574,960,1599,15,0,58,-32,90,0,,
106,BR,Bihar,BR_Saran,Saran,3072,1072,1986,14,0,106,-1,107,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1339,609,727,3,0,64,20,43,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,534,176,357,1,0,25,13,12,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1702,802,895,5,0,199,108,91,0,,
110,BR,Bihar,BR_Siwan,Siwan,2378,623,1745,10,0,34,11,23,0,,
111,BR,Bihar,BR_Supaul,Supaul,1754,590,1158,6,0,41,-11,52,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2853,1050,1782,20,1,55,-63,116,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,2527,887,1629,11,0,93,53,40,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1928,807,1091,29,1,86,70,15,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,25,14,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,140,40,100,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,522,119,400,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,248,22,226,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,184,50,134,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,369,158,209,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,116,33,83,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,940,232,700,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,163,25,138,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,68,10,57,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1258,424,819,15,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,131,34,96,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,566,71,490,5,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,292,38,254,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,231,42,189,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,179,79,100,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,459,52,407,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,157,18,137,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,240,99,138,3,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,184,11,173,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,253,81,172,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,492,240,247,5,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,4789,1832,2900,57,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1101,294,800,7,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,158,76,82,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,112,28,83,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,281,42,237,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,339,89,250,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,803,233,564,1,5,24,12,12,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,846,183,657,1,5,17,-2,19,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,133,39,91,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,190,4,186,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1990,1454,508,28,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2997,2033,901,63,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,129,44,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,28517,3596,23273,1648,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,799,362,425,12,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,600,38,548,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,342,34,284,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,822,-49,854,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1130,232,887,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1997,366,1600,31,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,371,99,267,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,205,19,184,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,844,293,546,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,102,29,69,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1856,260,1550,46,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,661,187,469,5,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1268,339,907,22,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1256,240,995,21,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,783,118,649,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,831,281,525,25,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,458,125,331,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1226,488,713,25,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,501,152,341,8,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,463,66,397,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,699,148,545,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,800,316,468,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,736,19,683,34,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,173,63,106,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2979,1297,1619,63,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,571,140,423,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,16220,3117,12574,529,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1013,372,631,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,195,20,172,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6060,1234,4721,105,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,845,158,679,8,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,155,48,107,0,0,0,-4,4,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,279,155,123,0,1,12,-1,13,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,389,76,309,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,556,79,471,4,2,2,-10,12,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,58,15,43,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,200,160,39,0,1,10,10,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,5,1,4,0,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,288,122,160,6,0,1,0,1,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,216,55,158,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,479,139,332,1,7,8,8,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,913,370,521,1,21,0,-9,9,0,,
223,HP,Himachal Pradesh,HP_Una,Una,314,107,207,0,0,2,2,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2446,375,2050,21,0,58,-30,88,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,919,101,810,8,0,10,1,9,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,215,75,139,1,0,15,12,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,10782,900,9733,149,0,129,-6,134,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,536,170,362,4,0,0,-14,14,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10122,690,9303,129,0,92,-15,106,1,,
196,HR,Haryana,HR_Hisar,Hisar,1252,202,1040,10,0,29,9,20,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,968,70,885,13,0,15,2,12,1,,
198,HR,Haryana,HR_Jind,Jind,375,68,301,6,0,5,-47,52,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,437,150,285,2,0,16,5,11,0,,
200,HR,Haryana,HR_Karnal,Karnal,1487,368,1106,13,0,53,20,33,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,855,302,539,14,0,17,-20,35,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1084,269,814,1,0,33,29,4,0,,
203,HR,Haryana,HR_Nuh,Nuh,620,61,547,12,0,6,-3,9,0,,
204,HR,Haryana,HR_Palwal,Palwal,1241,138,1093,10,0,22,-1,23,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1125,402,719,4,0,29,1,28,0,,
206,HR,Haryana,HR_Panipat,Panipat,1961,628,1303,30,0,46,-29,75,0,,
207,HR,Haryana,HR_Rewari,Rewari,2476,379,2083,14,0,100,38,62,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2015,397,1594,24,0,41,-45,86,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,706,339,360,7,0,31,11,20,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3427,415,2974,38,0,50,10,38,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,565,249,308,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,534,180,351,3,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,452,116,335,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,725,199,521,5,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1391,325,1044,22,0,0,-100,100,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,206,89,117,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3499,1811,1609,79,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,707,169,534,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1070,110,954,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,611,61,547,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,490,153,336,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,943,305,624,14,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,172,51,121,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,395,292,101,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,767,297,464,6,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,508,186,322,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,333,79,252,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,337,31,306,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,907,391,513,3,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,653,169,480,4,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,3996,1783,2177,36,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,365,183,177,5,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,530,297,229,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,730,202,525,3,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,629,149,474,6,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1709,341,1331,37,0,29,-2,29,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1301,561,722,18,0,50,19,31,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2351,571,1694,86,0,48,48,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1714,491,1185,38,0,37,6,31,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,331,40,289,2,0,4,3,1,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,849,380,458,11,0,34,27,7,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1843,729,1087,27,0,67,6,61,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,645,108,536,1,0,9,8,1,0,,
