SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
81,BR,Bihar,BR_Bhojpur,Bhojpur,806,295,504,7,0,22,-43,65,0,,
82,BR,Bihar,BR_Buxar,Buxar,517,191,325,1,0,20,1,18,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,545,103,432,10,0,5,-18,23,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,678,135,534,9,0,1,-14,15,0,,
84,BR,Bihar,BR_Gaya,Gaya,1070,574,483,13,0,83,32,51,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,658,168,489,1,0,18,11,7,0,,
86,BR,Bihar,BR_Jamui,Jamui,437,214,222,1,0,45,18,27,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,546,188,354,4,0,41,37,4,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,317,49,265,3,0,2,-10,12,0,,
89,BR,Bihar,BR_Katihar,Katihar,619,44,572,3,0,41,36,4,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,717,134,578,5,0,16,-36,52,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,380,133,244,3,0,10,10,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,513,204,307,2,0,14,14,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,400,99,300,1,0,18,7,11,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,718,86,630,2,0,1,-17,18,0,,
95,BR,Bihar,BR_Munger,Munger,849,233,611,5,0,4,-12,16,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1382,284,1089,9,0,115,74,41,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1154,590,556,8,0,47,-15,62,0,,
98,BR,Bihar,BR_Nawada,Nawada,898,205,689,4,0,38,23,15,0,,
100,BR,Bihar,BR_Patna,Patna,4479,1856,2590,33,0,455,172,281,2,,
102,BR,Bihar,BR_Purnia,Purnia,634,135,495,4,0,49,26,22,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,1051,480,564,7,0,68,53,14,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,423,99,323,1,0,7,7,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,827,304,516,7,0,6,-12,18,0,,
106,BR,Bihar,BR_Saran,Saran,789,272,508,9,0,37,9,27,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,364,174,189,1,0,16,16,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,188,57,130,1,0,8,-1,9,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,331,136,192,3,0,54,48,6,0,,
110,BR,Bihar,BR_Siwan,Siwan,1143,410,726,7,0,22,-49,71,0,,
111,BR,Bihar,BR_Supaul,Supaul,540,139,401,0,0,16,6,10,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,677,246,425,5,1,50,39,11,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,913,450,458,5,0,25,-15,40,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,780,241,526,13,0,29,20,8,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,3,2,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,77,18,59,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,310,16,294,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,173,14,159,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,109,17,92,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,102,33,68,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,45,35,10,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,453,148,303,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,95,33,62,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30,8,21,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,332,128,200,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,66,12,54,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,364,73,289,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,211,19,192,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,136,24,112,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,42,30,12,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,364,30,334,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,93,24,69,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,101,10,90,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,136,13,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,145,44,101,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,166,16,148,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,1314,620,684,10,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,453,57,393,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,32,6,26,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32,1,31,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,181,93,87,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,148,58,90,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,14,5,9,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,338,126,206,1,5,21,18,3,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,382,130,250,1,1,0,0,0,0,1 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,40,14,22,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,174,140,34,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,809,421,382,6,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1798,991,787,20,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,3,82,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,24767,3674,19533,1560,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,246,102,135,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,370,24,333,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,276,19,233,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,485,103,365,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,617,221,385,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,993,495,479,19,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,165,75,87,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,100,29,69,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,294,229,61,4,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,9,2,7,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,34,6,25,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1142,277,829,36,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,215,151,60,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,483,146,326,11,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,584,141,437,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,454,137,302,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,353,130,213,10,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,229,84,143,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,613,342,256,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,160,56,100,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,157,47,110,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,383,140,238,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,335,96,224,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,394,87,286,21,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,34,6,26,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1096,650,425,21,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,328,116,204,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,10276,3028,6961,287,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,484,277,197,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,92,32,60,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3740,583,3100,57,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,471,253,213,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,66,18,48,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,84,27,57,0,0,4,4,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,285,12,270,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,359,52,302,3,2,6,0,6,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,39,17,22,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,22,15,7,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,53,14,36,3,0,3,3,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,97,52,43,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,130,90,33,0,7,7,7,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,391,249,136,0,6,10,10,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,167,42,125,0,0,3,3,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,997,260,728,9,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,734,80,649,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,113,26,86,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,6679,1254,5313,112,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,233,81,150,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,7978,1070,6792,116,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,667,306,353,8,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,690,188,495,7,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,181,10,167,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,176,47,129,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,690,165,515,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,279,90,188,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,637,267,369,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,452,114,330,8,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,692,141,542,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,282,140,142,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,710,329,370,11,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1108,409,691,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1178,382,776,20,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,268,84,183,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2525,673,1824,28,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,158,30,125,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,126,77,47,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,229,142,87,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,120,48,71,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,419,229,179,11,0,2,2,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,40,15,25,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,990,606,370,14,0,41,41,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,284,187,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,234,114,116,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,72,51,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,166,67,98,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,432,187,240,5,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,42,13,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,46,13,32,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,359,138,219,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,226,160,66,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,169,84,85,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,189,110,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,126,20,106,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,257,107,149,1,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,936,634,291,11,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,113,91,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,133,61,70,2,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,388,29,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,147,57,89,1,0,5,5,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1097,363,716,18,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,478,121,352,5,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1651,674,922,55,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,948,449,480,19,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,200,101,97,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,307,177,126,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,651,199,440,12,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,386,116,269,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,90,61,29,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1186,297,864,25,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,965,362,588,15,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1042,494,534,14,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,155,28,126,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,439,318,119,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,419,183,236,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,86,41,45,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,340,163,176,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1168,365,784,19,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,3283,1961,1253,69,0,0,0,0,0,,
