SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,15,7,8,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,23,6,17,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,45,28,17,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,39,13,26,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,161,102,59,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,922,146,775,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,2,2,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,53,17,36,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,63,20,43,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,28,8,20,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,62,23,37,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,40,27,13,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,337,35,301,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,825,85,739,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,247,68,179,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,719,163,556,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,2291,786,1499,6,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,73,5,67,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,233,58,175,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1308,226,1077,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,286,48,238,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1163,377,785,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,2301,804,1486,11,0,0,-1,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,191,25,166,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,453,38,382,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1749,495,1252,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1006,219,785,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,933,144,788,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,2259,680,1569,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,2108,1095,1008,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,18174,6787,11336,51,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,400,74,322,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,612,57,549,6,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,55,348,5,0,0,-2,0,2,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,666,101,565,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,85,31,54,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,419,70,349,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,2903,1211,1688,4,0,0,-1,0,1,,
68,AS,Assam,AS_Nalbari,Nalbari,704,105,596,3,0,0,-2,0,2,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,334,42,290,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1487,571,914,2,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,3,43,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,2003,669,1318,16,0,0,-2,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,509,91,417,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,1,29,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1062,516,538,8,0,106,55,50,1,,
76,BR,Bihar,BR_Arwal,Arwal,776,280,493,3,0,44,44,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1351,461,884,6,0,84,17,66,1,,
78,BR,Bihar,BR_Banka,Banka,1055,506,546,3,0,59,41,18,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,2579,941,1627,11,0,210,101,109,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3353,892,2427,34,0,91,47,44,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2194,744,1434,16,0,119,52,66,1,,
82,BR,Bihar,BR_Buxar,Buxar,1646,680,962,4,0,131,92,39,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1213,428,775,10,0,41,4,37,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,2163,967,1181,15,0,139,108,30,1,,
84,BR,Bihar,BR_Gaya,Gaya,2790,846,1916,28,0,96,4,90,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1420,500,919,1,0,102,59,43,0,,
86,BR,Bihar,BR_Jamui,Jamui,1071,279,787,5,0,17,-22,39,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1230,408,816,6,0,46,18,28,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,694,187,499,8,0,58,41,16,1,,
89,BR,Bihar,BR_Katihar,Katihar,2357,1242,1111,4,0,193,148,44,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,1550,476,1068,6,0,44,-21,65,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,989,302,683,4,0,70,31,39,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,991,251,736,4,0,52,30,22,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1013,360,649,4,0,72,35,37,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1780,750,1028,2,0,117,88,29,0,,
95,BR,Bihar,BR_Munger,Munger,1474,437,1018,19,0,64,30,34,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3234,865,2353,16,0,118,-23,140,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,2999,990,1988,21,0,120,-7,126,1,,
98,BR,Bihar,BR_Nawada,Nawada,1627,370,1247,10,0,27,11,16,0,,
100,BR,Bihar,BR_Patna,Patna,12702,4055,8570,77,0,542,-19,555,6,,
102,BR,Bihar,BR_Purnia,Purnia,1853,645,1204,4,0,99,27,72,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2855,957,1875,23,0,131,1,130,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1242,585,656,1,0,86,7,79,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1992,825,1155,12,0,147,65,82,0,,
106,BR,Bihar,BR_Saran,Saran,2341,888,1441,12,0,111,52,59,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,980,468,510,2,0,89,65,24,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,404,117,286,1,0,13,7,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1163,601,557,5,0,96,63,33,0,,
110,BR,Bihar,BR_Siwan,Siwan,2034,629,1397,8,0,107,72,35,0,,
111,BR,Bihar,BR_Supaul,Supaul,1402,548,851,3,0,89,51,37,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,2267,1077,1176,13,1,160,127,31,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,1940,620,1310,10,0,102,64,38,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1426,529,872,24,1,52,-1,52,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,17,7,6,4,0,1,1,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,107,14,93,0,0,2,1,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,461,74,384,3,0,18,5,13,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,235,43,192,0,0,2,2,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,133,6,127,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,308,125,181,2,0,12,4,7,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,94,13,81,0,0,6,6,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,783,149,628,6,0,9,1,8,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,139,8,131,0,0,2,2,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,60,21,38,1,0,13,13,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1043,343,690,10,0,17,7,10,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,117,26,90,1,0,8,1,7,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,523,56,464,3,0,4,-8,12,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,267,45,222,0,0,4,0,4,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,230,45,185,0,0,15,13,2,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,148,61,87,0,0,0,-8,8,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,431,43,388,0,0,2,2,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,143,27,115,1,0,2,-6,8,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,201,82,116,3,0,1,1,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,179,11,168,0,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,202,31,171,0,0,5,5,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,322,110,208,4,0,16,16,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,3943,1410,2490,43,0,109,31,77,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,894,185,704,5,0,58,-34,92,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,102,26,76,0,0,18,13,5,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,91,29,61,1,0,1,-8,9,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,250,24,224,2,0,2,2,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,287,56,231,0,0,7,7,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,644,179,459,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,722,191,528,1,2,23,-3,26,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,116,36,77,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,188,14,174,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1251,721,508,22,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2431,1547,836,48,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,124,40,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,27745,3722,22393,1630,0,158,32,121,5,,
158,GJ,Gujarat,GJ_Amreli,Amreli,624,255,358,11,0,33,21,11,1,,
159,GJ,Gujarat,GJ_Anand,Anand,561,52,495,14,0,9,-2,11,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,328,27,277,24,0,3,0,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,780,11,752,17,0,5,5,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1007,209,787,11,0,11,-5,16,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1773,398,1347,28,0,47,24,23,0,,
164,GJ,Gujarat,GJ_Botad,Botad,337,109,223,5,0,9,-3,12,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,188,15,171,2,0,8,3,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,744,320,419,5,0,27,-6,33,0,,
187,GJ,Gujarat,GJ_Dang,Dang,28,7,21,0,0,1,-3,4,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,78,22,52,4,0,4,0,4,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1710,299,1366,45,0,30,-20,49,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,516,117,395,4,0,26,26,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1053,387,648,18,0,54,54,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1156,233,903,20,0,32,-3,33,2,,
173,GJ,Gujarat,GJ_Kheda,Kheda,712,108,588,16,0,10,-3,13,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,702,246,434,22,0,22,11,9,2,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,412,200,210,2,0,9,9,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1115,510,582,23,0,30,15,15,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,394,127,259,8,0,20,5,15,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,417,66,351,0,0,11,7,4,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,650,162,482,6,0,7,-6,13,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,643,227,400,16,0,31,26,5,0,,
180,GJ,Gujarat,GJ_Patan,Patan,677,50,595,32,0,19,14,5,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,129,20,106,3,0,5,-56,61,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2511,1124,1343,44,0,93,89,4,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,524,159,357,8,0,8,8,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,15003,3361,11150,492,0,226,-333,549,10,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,916,380,526,10,0,21,21,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,175,36,138,1,0,2,0,2,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5502,1184,4223,95,0,113,44,67,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,752,150,595,7,0,17,-31,48,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,138,68,70,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,193,106,86,0,1,43,43,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,347,56,288,3,0,8,5,3,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,520,106,408,4,2,8,6,2,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,46,10,36,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,96,69,26,0,1,4,4,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,232,139,90,3,0,4,2,2,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,197,58,136,2,1,1,-8,9,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,403,113,282,1,7,24,21,3,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,794,370,411,0,13,0,-42,42,0,,
223,HP,Himachal Pradesh,HP_Una,Una,272,94,178,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2055,388,1648,19,0,88,40,48,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,850,66,776,8,0,19,14,3,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,182,61,120,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,9979,871,8968,140,0,149,-13,161,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,468,174,290,4,0,9,-15,24,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9648,682,8841,125,0,99,-15,114,0,,
196,HR,Haryana,HR_Hisar,Hisar,1125,311,804,10,0,36,18,18,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,898,82,804,12,0,11,8,3,0,,
198,HR,Haryana,HR_Jind,Jind,339,110,223,6,0,4,-29,32,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,339,98,239,2,0,18,7,9,2,,
200,HR,Haryana,HR_Karnal,Karnal,1209,265,931,13,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,647,259,379,9,0,33,26,7,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,927,164,762,1,0,32,-11,43,0,,
203,HR,Haryana,HR_Nuh,Nuh,589,51,526,12,0,8,-4,12,0,,
204,HR,Haryana,HR_Palwal,Palwal,1084,171,903,10,0,27,9,17,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,907,407,497,3,0,61,61,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1562,605,936,21,0,126,94,32,0,,
207,HR,Haryana,HR_Rewari,Rewari,2115,429,1675,11,0,69,19,50,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1843,472,1347,24,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,505,205,293,7,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3156,289,2834,33,0,0,-14,14,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,416,178,235,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,408,239,167,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,407,211,195,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,594,356,236,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,942,398,529,15,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,181,122,59,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2724,1851,817,56,0,60,45,12,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,539,308,228,3,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,749,177,567,5,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,564,406,156,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,404,263,140,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,861,431,417,13,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,148,69,79,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,302,241,59,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,687,298,384,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,386,156,230,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,294,88,204,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,314,187,127,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,617,330,285,2,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,543,209,330,4,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,3151,1767,1356,28,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,294,186,105,3,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,370,213,153,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,588,141,446,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,475,238,234,3,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1521,313,1176,32,0,23,-2,23,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,972,344,611,17,0,10,0,10,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2093,400,1614,79,0,20,18,0,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1523,448,1041,34,0,61,20,41,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,302,47,253,2,0,0,-18,18,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,654,307,340,7,0,24,18,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1513,700,790,23,0,40,-3,43,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,589,104,484,1,0,15,-12,27,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,163,36,127,0,0,4,-3,7,0,,
