SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,28,15,11,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,0,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,83,0,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,467,126,340,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,155,68,87,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,351,102,249,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,78,26,52,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,430,169,261,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,490,80,410,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,334,177,156,1,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,136,20,116,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,616,62,553,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,540,157,381,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,104,163,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,228,117,110,1,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,150,63,2,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,9430,4817,4587,26,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,223,33,187,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,211,70,141,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,202,77,125,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,211,71,140,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,221,107,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,145,102,43,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,33,6,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,468,136,331,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,28,16,12,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,291,180,109,2,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,236,25,210,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,223,68,153,2,0,10,6,4,0,,
76,BR,Bihar,BR_Arwal,Arwal,229,78,150,1,0,12,3,9,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,359,27,330,2,0,9,9,0,0,,
78,BR,Bihar,BR_Banka,Banka,336,68,267,1,0,1,-2,2,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,1066,474,585,7,0,28,-37,65,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1455,618,821,16,0,141,77,62,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,541,178,359,4,0,55,39,16,0,,
82,BR,Bihar,BR_Buxar,Buxar,391,131,260,0,0,17,9,8,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,462,67,385,10,0,11,8,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,550,73,470,7,0,22,-48,70,0,,
84,BR,Bihar,BR_Gaya,Gaya,632,262,359,11,0,25,-4,28,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,562,131,430,1,0,28,5,23,0,,
86,BR,Bihar,BR_Jamui,Jamui,298,178,119,1,0,3,0,3,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,399,88,308,3,0,10,5,5,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,287,50,234,3,0,5,4,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,568,77,489,2,0,27,-3,29,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,628,221,403,4,0,53,9,44,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,281,56,223,2,0,8,-2,10,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,362,151,211,0,0,52,13,39,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,308,59,248,1,0,8,-3,11,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,680,106,572,2,0,12,-3,15,0,,
95,BR,Bihar,BR_Munger,Munger,817,327,485,5,0,58,14,44,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,996,349,639,8,0,28,-15,43,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,923,472,444,7,0,134,130,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,799,300,495,4,0,73,14,59,0,,
100,BR,Bihar,BR_Patna,Patna,3245,1574,1643,28,0,365,259,105,1,,
102,BR,Bihar,BR_Purnia,Purnia,464,85,377,2,0,32,26,6,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,641,203,432,6,0,76,69,7,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,347,52,294,1,0,5,-4,9,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,613,158,448,7,0,44,24,20,0,,
106,BR,Bihar,BR_Saran,Saran,531,158,367,6,0,67,42,25,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,257,76,181,0,0,14,1,13,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,140,25,114,1,0,7,1,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,205,41,161,3,0,9,-4,13,0,,
110,BR,Bihar,BR_Siwan,Siwan,1065,544,515,6,0,146,145,1,0,,
111,BR,Bihar,BR_Supaul,Supaul,437,77,360,0,0,23,7,16,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,469,132,333,4,0,21,-55,76,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,734,396,333,5,0,103,101,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,660,169,480,11,0,25,21,4,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,5,3,1,1,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,68,13,55,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,300,41,259,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,164,17,147,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,100,23,77,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,65,3,61,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,18,12,6,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,350,98,250,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,59,14,45,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24,16,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,264,88,172,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,60,12,48,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,317,56,259,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,197,8,189,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,133,23,110,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14,9,5,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,349,21,328,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,78,15,63,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,92,2,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,132,9,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,135,96,39,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,153,10,141,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,975,509,462,4,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,414,82,330,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,25,18,7,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32,3,29,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,130,62,67,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,92,16,76,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9,3,6,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,265,77,184,1,3,15,8,7,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,316,99,215,1,1,16,1,15,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,26,8,15,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,155,128,27,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,704,395,306,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1498,749,733,16,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,14,71,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,23780,3621,18627,1532,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,200,98,93,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,334,26,295,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,262,19,219,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,394,74,304,16,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,501,203,287,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,798,546,237,15,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,135,45,87,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,91,33,56,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,199,136,61,2,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,29,3,23,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1001,277,689,35,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,155,100,54,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,405,192,204,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,465,169,290,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,379,130,234,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,284,114,163,7,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,197,61,134,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,502,265,222,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,127,65,58,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,121,25,96,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,298,134,162,2,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,269,45,209,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,313,58,236,19,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,30,6,22,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,818,530,270,18,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,283,91,184,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,8907,3046,5627,234,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,400,246,144,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,53,14,39,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3353,695,2606,52,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,391,219,167,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,63,22,41,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,78,23,54,0,1,7,7,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,278,13,262,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,322,35,284,3,0,3,-7,10,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,39,18,21,0,0,3,-11,14,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,19,12,7,0,0,5,5,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,45,13,30,2,0,1,1,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,69,25,41,2,1,6,6,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,48,8,33,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,286,178,104,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,151,37,114,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,736,291,439,6,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,707,111,591,5,0,10,2,8,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,101,21,79,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,6211,1111,4996,104,0,160,25,135,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,193,58,134,1,0,0,-3,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,7483,1052,6319,112,0,133,10,121,2,,
196,HR,Haryana,HR_Hisar,Hisar,569,271,291,7,0,39,32,7,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,582,147,430,5,0,25,-6,31,0,,
198,HR,Haryana,HR_Jind,Jind,158,37,117,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,168,48,120,0,0,1,-2,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,587,132,447,8,0,24,-23,47,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,232,67,164,1,0,9,9,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,592,277,314,1,0,57,49,8,0,,
203,HR,Haryana,HR_Nuh,Nuh,410,118,286,6,0,43,22,19,2,,
204,HR,Haryana,HR_Palwal,Palwal,592,129,456,7,0,12,-5,16,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,223,101,122,0,0,26,26,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,474,190,274,10,0,15,12,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,975,395,574,6,0,156,45,111,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1078,373,689,16,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,249,89,159,1,0,10,-1,11,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2298,711,1563,24,0,69,69,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,144,23,119,2,0,6,-4,10,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,93,46,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,145,88,57,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,89,39,49,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,336,151,178,7,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,30,18,12,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,757,408,343,6,0,20,20,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,214,117,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,178,78,96,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,34,25,8,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,137,38,98,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,387,186,197,4,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,39,11,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,38,6,31,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,335,135,198,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,141,86,55,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,129,71,58,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,109,78,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,114,24,90,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,228,96,132,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,606,384,213,9,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,60,39,19,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,113,53,60,0,0,2,2,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,381,22,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,112,51,60,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,939,284,638,17,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,421,105,313,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1399,774,577,48,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,662,306,340,16,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,154,70,82,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,222,118,100,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,553,176,366,11,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,328,97,230,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,58,31,27,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1097,395,679,23,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,818,282,523,13,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,774,378,388,8,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,148,26,121,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,321,222,98,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,277,68,209,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,60,21,39,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,301,155,145,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,972,235,720,17,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,2345,1724,566,55,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,307,21,285,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,587,346,215,26,0,0,-1,0,1,,
