SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,16,3,13,0,0,1,0,1,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,29,9,20,0,0,1,1,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,60,29,31,0,0,4,-2,6,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,173,89,84,0,0,2,2,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,993,123,869,1,0,12,5,7,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,64,26,38,0,0,4,4,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,71,23,48,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,30,5,25,0,0,1,1,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,9,6,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,97,53,42,2,0,8,4,4,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,72,42,30,0,0,1,1,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,337,35,301,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,825,85,739,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,247,68,179,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,719,163,556,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,2456,948,1499,9,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,73,5,67,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,233,58,175,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1308,226,1077,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,286,47,238,1,0,0,-1,0,1,,
51,AS,Assam,AS_Dhubri,Dhubri,1163,377,785,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,3217,1715,1486,16,0,265,263,0,2,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,191,25,166,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,453,38,382,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1749,495,1252,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1006,219,785,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,933,144,788,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,2380,801,1569,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,2862,1847,1008,7,0,460,460,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,20126,8735,11336,55,0,632,631,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,589,263,322,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,612,55,549,8,0,0,-2,0,2,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,55,348,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,666,101,565,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,85,31,54,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,419,69,349,1,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,3588,1896,1688,4,0,335,335,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,704,105,596,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,334,42,290,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1487,570,914,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,3,43,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,2184,849,1318,17,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,509,91,417,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,1,29,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1386,655,722,9,0,71,32,39,0,,
76,BR,Bihar,BR_Arwal,Arwal,882,280,598,4,0,21,17,3,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1589,540,1043,6,0,77,77,0,0,,
78,BR,Bihar,BR_Banka,Banka,1200,468,728,4,0,26,-10,36,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,3473,1462,1999,12,0,254,188,65,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3789,910,2839,40,0,70,-62,131,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2559,886,1655,18,0,95,78,16,1,,
82,BR,Bihar,BR_Buxar,Buxar,2127,897,1226,4,0,85,33,52,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1411,452,949,10,0,58,14,44,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,2843,1374,1453,16,0,169,94,75,0,,
84,BR,Bihar,BR_Gaya,Gaya,3244,862,2353,29,0,107,36,71,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1732,647,1084,1,0,61,61,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1213,297,911,5,0,34,19,15,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1485,503,975,7,0,69,35,33,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,813,238,567,8,0,37,37,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,2912,1596,1312,4,0,200,188,12,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1711,420,1285,6,0,26,5,21,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1222,411,806,5,0,47,20,27,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1150,302,844,4,0,18,-4,22,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1214,400,810,4,0,55,3,52,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,2242,940,1298,4,0,169,126,42,1,,
95,BR,Bihar,BR_Munger,Munger,1766,599,1144,23,0,52,41,11,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3760,1096,2646,18,0,160,90,70,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3385,875,2488,22,0,92,-78,170,0,,
98,BR,Bihar,BR_Nawada,Nawada,1748,360,1377,11,0,45,45,0,0,,
100,BR,Bihar,BR_Patna,Patna,14980,3273,11616,91,0,534,-772,1305,1,,
102,BR,Bihar,BR_Purnia,Purnia,2240,694,1542,4,0,124,28,96,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3335,901,2410,24,0,140,-62,202,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1712,858,853,1,0,175,80,95,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2452,1038,1399,15,0,81,80,0,1,,
106,BR,Bihar,BR_Saran,Saran,2868,1084,1771,13,0,148,92,56,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1213,565,646,2,0,47,-2,49,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,485,152,332,1,0,19,10,9,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1370,664,701,5,0,81,66,15,0,,
110,BR,Bihar,BR_Siwan,Siwan,2290,657,1623,10,0,54,-4,58,0,,
111,BR,Bihar,BR_Supaul,Supaul,1649,602,1041,6,0,57,17,39,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,2748,1212,1518,17,1,97,25,72,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2355,840,1504,11,0,86,60,26,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1751,700,1023,27,1,81,72,8,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,24,13,6,5,0,3,3,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,116,16,100,0,0,5,4,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,504,109,392,3,0,10,10,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,247,21,226,0,0,0,-26,26,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,163,35,128,0,0,3,3,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,354,143,209,2,0,26,9,17,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,115,32,83,0,0,2,0,2,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,914,224,682,8,0,17,11,6,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,159,21,138,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,67,9,57,1,0,3,-12,15,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1213,398,800,15,0,29,3,24,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,125,29,95,1,0,1,0,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,565,71,490,4,0,9,8,1,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,290,38,252,0,0,13,11,2,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,230,42,188,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,174,74,100,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,458,52,406,0,0,11,5,6,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,150,11,137,2,0,0,-4,4,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,233,92,138,3,0,6,5,1,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,184,13,171,0,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,238,66,172,0,0,14,14,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,462,212,245,5,0,41,38,3,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,4566,1676,2840,50,0,154,44,107,3,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1070,268,795,7,0,130,83,47,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,135,53,82,0,0,19,19,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,107,42,64,1,0,10,10,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,269,30,237,2,0,1,-3,4,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,333,89,244,0,0,5,3,2,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,751,211,534,1,5,16,4,12,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,811,187,618,1,5,23,0,23,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,133,39,91,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,189,3,186,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1772,1236,508,28,0,167,167,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2917,1955,901,61,0,151,148,0,3,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,124,39,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,28351,3669,23038,1644,0,159,-67,222,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,766,329,425,12,0,35,16,19,0,,
159,GJ,Gujarat,GJ_Anand,Anand,591,35,542,14,0,13,3,10,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,338,30,284,24,0,4,3,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,811,-46,840,17,0,8,-3,11,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1120,239,870,11,0,25,7,18,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1957,401,1526,30,0,46,1,45,0,,
164,GJ,Gujarat,GJ_Botad,Botad,365,93,267,5,0,6,-14,20,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,197,14,181,2,0,2,-2,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,819,312,502,5,0,21,11,10,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,96,36,56,4,0,1,1,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1823,258,1520,45,0,30,-8,38,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,632,192,436,4,0,27,27,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1229,312,896,21,0,38,13,25,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1239,249,969,21,0,19,11,8,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,771,116,639,16,0,16,1,15,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,809,293,492,24,0,27,0,27,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,442,109,331,2,0,2,2,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1206,505,676,25,0,32,-1,33,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,476,138,330,8,0,21,7,14,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,458,84,374,0,0,11,5,6,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,685,152,527,6,0,13,9,4,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,777,293,468,16,0,34,9,25,0,,
180,GJ,Gujarat,GJ_Patan,Patan,725,13,678,34,0,10,-22,32,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,168,58,106,4,0,3,3,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2884,1221,1603,60,0,95,20,69,6,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,561,150,403,8,0,11,7,4,0,,
184,GJ,Gujarat,GJ_Surat,Surat,15969,3069,12376,524,0,272,73,194,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,996,362,624,10,0,27,7,20,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,193,22,168,3,0,6,-11,16,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5951,1274,4573,104,0,120,39,79,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,831,154,669,8,0,18,10,8,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,148,65,83,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,254,143,110,0,1,24,6,18,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,370,61,305,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,552,99,447,4,2,13,7,6,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,48,5,43,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,121,88,32,0,1,17,17,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,273,120,148,5,0,2,-21,23,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,207,54,150,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,462,122,332,1,7,20,20,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,903,377,512,1,13,47,9,38,0,,
223,HP,Himachal Pradesh,HP_Una,Una,294,98,196,0,0,16,12,4,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2325,445,1860,20,0,65,15,50,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,899,95,796,8,0,27,22,5,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,200,63,136,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,10517,877,9494,146,0,113,-51,162,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,524,179,341,4,0,40,14,26,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9952,673,9152,127,0,98,15,82,1,,
196,HR,Haryana,HR_Hisar,Hisar,1180,323,847,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,948,83,853,12,0,28,11,17,0,,
198,HR,Haryana,HR_Jind,Jind,367,112,249,6,0,3,3,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,394,123,269,2,0,15,12,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,1372,295,1064,13,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,802,301,489,12,0,33,-3,36,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1014,214,799,1,0,60,34,26,0,,
203,HR,Haryana,HR_Nuh,Nuh,607,57,538,12,0,6,4,2,0,,
204,HR,Haryana,HR_Palwal,Palwal,1168,163,995,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1060,372,684,4,0,36,-33,69,0,,
206,HR,Haryana,HR_Panipat,Panipat,1796,680,1089,27,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2358,362,1982,14,0,57,16,41,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1974,442,1508,24,0,49,49,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,675,328,340,7,0,100,69,31,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3327,391,2901,35,0,31,9,22,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,565,249,308,8,0,36,-4,40,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,523,170,351,2,0,35,8,27,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,451,124,326,1,0,0,-63,63,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,713,207,501,5,0,53,-10,63,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1250,317,913,20,0,93,-225,317,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,205,88,117,0,0,6,-10,16,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3359,2055,1226,78,0,215,82,128,5,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,684,184,496,4,0,10,-11,21,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1066,106,954,6,0,12,2,10,0,,
253,JH,Jharkhand,JH_Godda,Godda,600,52,545,3,0,12,-273,285,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,477,148,328,1,0,15,-37,52,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,927,313,600,14,0,10,-18,27,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,170,53,117,0,0,13,-3,16,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,370,286,82,2,0,12,5,7,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,759,320,433,6,0,11,6,5,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,480,158,322,0,0,26,-25,51,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,324,70,252,2,0,24,-15,39,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,329,28,301,0,0,2,-88,90,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,876,380,493,3,0,5,-35,40,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,628,154,470,4,0,5,-16,21,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,3918,1883,2001,34,0,119,-38,156,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,361,179,177,5,0,9,-44,53,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,477,251,222,4,0,36,-21,57,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,700,173,525,2,0,34,24,10,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,610,159,445,6,0,31,-57,88,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1665,353,1277,35,0,53,-21,74,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1197,517,662,18,0,29,-3,32,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2257,508,1664,85,0,26,24,0,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1641,472,1133,36,0,32,14,18,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,324,34,288,2,0,7,5,2,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,773,335,428,10,0,39,20,18,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1727,743,958,26,0,42,-11,53,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,626,97,528,1,0,14,9,5,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,175,25,150,0,0,5,-6,11,0,,
