SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,14,6,8,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,22,6,16,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,40,23,17,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,39,13,26,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,160,104,56,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,910,159,750,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,4,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,50,24,26,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,63,33,30,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,28,8,20,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,57,21,34,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,40,27,13,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,337,35,301,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,825,85,739,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,247,68,179,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,719,163,556,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,2291,786,1499,6,0,250,249,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,73,5,67,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,233,58,175,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1308,226,1077,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,286,48,238,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1163,377,785,1,0,0,-1,0,1,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,2301,805,1486,10,0,0,-1,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,191,25,166,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,453,38,382,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1749,495,1252,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1006,219,785,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,933,144,788,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,2259,680,1569,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,2108,1095,1008,5,0,265,265,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,18174,6787,11336,51,0,442,441,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,400,74,322,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,612,57,549,6,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,57,348,3,0,0,-1,0,1,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,666,101,565,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,85,31,54,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,419,70,349,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,2903,1212,1688,3,0,172,171,0,1,,
68,AS,Assam,AS_Nalbari,Nalbari,704,107,596,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,334,42,290,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1487,571,914,2,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,3,43,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,2003,671,1318,14,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,509,91,417,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,1,29,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,956,461,488,7,0,82,48,34,0,,
76,BR,Bihar,BR_Arwal,Arwal,732,236,493,3,0,39,20,19,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1267,444,818,5,0,48,-4,52,0,,
78,BR,Bihar,BR_Banka,Banka,996,465,528,3,0,128,107,21,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,2369,840,1518,11,0,96,28,68,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3262,845,2383,34,0,124,56,67,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2075,692,1368,15,0,75,26,48,1,,
82,BR,Bihar,BR_Buxar,Buxar,1515,588,923,4,0,88,-5,93,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1172,424,738,10,0,41,10,31,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,2024,859,1151,14,0,188,147,40,1,,
84,BR,Bihar,BR_Gaya,Gaya,2694,842,1826,26,0,87,-10,97,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1318,441,876,1,0,90,51,39,0,,
86,BR,Bihar,BR_Jamui,Jamui,1054,301,748,5,0,32,-27,59,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1184,390,788,6,0,53,28,25,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,636,146,483,7,0,15,-15,30,0,,
89,BR,Bihar,BR_Katihar,Katihar,2164,1094,1067,3,0,211,146,65,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1506,497,1003,6,0,40,8,32,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,919,271,644,4,0,23,-5,28,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,939,221,714,4,0,48,35,13,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,941,325,612,4,0,35,-3,38,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1663,662,999,2,0,87,-1,88,0,,
95,BR,Bihar,BR_Munger,Munger,1410,407,984,19,0,58,23,34,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3116,888,2213,15,0,109,-4,113,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,2879,997,1862,20,0,163,19,144,0,,
98,BR,Bihar,BR_Nawada,Nawada,1600,359,1231,10,0,42,21,20,1,,
100,BR,Bihar,BR_Patna,Patna,12160,4074,8015,71,0,568,108,456,4,,
102,BR,Bihar,BR_Purnia,Purnia,1754,618,1132,4,0,104,62,42,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2724,956,1745,23,0,114,13,101,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1156,578,577,1,0,81,52,29,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1845,760,1073,12,0,105,40,65,0,,
106,BR,Bihar,BR_Saran,Saran,2230,836,1382,12,0,75,-20,94,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,891,403,486,2,0,86,65,21,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,391,110,280,1,0,20,-26,46,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1067,538,524,5,0,113,39,74,0,,
110,BR,Bihar,BR_Siwan,Siwan,1927,557,1362,8,0,60,15,45,0,,
111,BR,Bihar,BR_Supaul,Supaul,1313,497,814,2,0,75,38,37,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2107,950,1145,11,1,125,56,67,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,1838,556,1272,10,0,118,48,70,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1374,530,820,23,1,47,1,43,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,16,6,6,4,0,0,-1,0,1,,
114,CT,Chhattisgarh,CT_Balod,Balod,104,12,92,0,0,2,2,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,443,69,371,3,0,9,-1,9,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,233,41,192,0,0,0,-1,1,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,132,5,127,0,0,2,2,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,286,111,174,1,0,4,-15,19,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,88,7,81,0,0,0,-23,23,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,773,147,620,6,0,28,-1,29,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,137,6,131,0,0,2,0,2,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,46,7,38,1,0,0,-1,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1007,318,680,9,0,30,17,13,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,109,25,83,1,0,3,3,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,519,64,452,3,0,6,6,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,263,45,218,0,0,5,5,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,214,31,183,0,0,0,-1,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,148,69,79,0,0,0,-4,4,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,429,41,388,0,0,1,1,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,141,33,107,1,0,3,0,3,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,200,82,116,2,0,7,-1,8,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,175,7,168,0,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,197,26,171,0,0,9,9,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,305,93,208,4,0,17,9,6,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,3798,1354,2404,40,0,125,44,79,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,833,216,612,5,0,16,1,15,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,84,13,71,0,0,5,5,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,90,37,52,1,0,5,3,2,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,245,20,223,2,0,1,0,1,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,280,49,231,0,0,26,21,5,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,644,179,459,1,5,24,9,15,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,699,194,502,1,2,19,0,19,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,116,36,77,0,3,1,-6,7,0,,
0,GA,Goa,GA_Other State,Other State,187,13,174,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1251,729,502,20,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2235,1353,836,46,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,124,40,83,1,0,5,5,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,27587,3690,22272,1625,0,153,30,120,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,591,234,347,10,0,21,-3,23,1,,
159,GJ,Gujarat,GJ_Anand,Anand,552,54,484,14,0,14,4,9,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,325,27,274,24,0,4,1,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,775,6,752,17,0,6,6,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,996,214,771,11,0,13,-1,14,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1726,374,1324,28,0,37,-23,60,0,,
164,GJ,Gujarat,GJ_Botad,Botad,328,112,211,5,0,9,9,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,180,12,166,2,0,2,-7,9,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,717,326,386,5,0,21,-180,201,0,,
187,GJ,Gujarat,GJ_Dang,Dang,27,10,17,0,0,0,-5,5,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,74,22,48,4,0,1,0,1,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1680,319,1317,44,0,27,-14,41,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,490,91,395,4,0,23,-10,33,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,999,333,648,18,0,52,-2,53,1,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1124,236,870,18,0,46,25,21,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,702,111,575,16,0,14,2,12,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,680,235,425,20,0,24,8,16,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,403,191,210,2,0,12,12,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1085,495,567,23,0,43,23,20,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,374,122,244,8,0,12,5,5,2,,
177,GJ,Gujarat,GJ_Narmada,Narmada,406,59,347,0,0,12,-20,32,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,643,168,469,6,0,17,3,14,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,612,201,395,16,0,11,-9,20,0,,
180,GJ,Gujarat,GJ_Patan,Patan,658,36,590,32,0,7,-28,35,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,124,76,45,3,0,9,9,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2418,1035,1339,44,0,90,23,66,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,516,151,357,8,0,12,1,11,0,,
184,GJ,Gujarat,GJ_Surat,Surat,14777,3694,10601,482,0,231,-147,368,10,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,895,359,526,10,0,17,-15,32,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,173,36,136,1,0,1,1,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5389,1140,4156,93,0,110,17,91,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,735,181,547,7,0,18,-38,55,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,138,68,70,0,0,4,3,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,150,63,86,0,1,13,13,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,339,51,285,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,500,103,391,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,46,10,36,0,0,0,-2,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,86,65,20,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,227,136,88,3,0,0,-10,10,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,196,66,127,2,1,8,-5,13,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,364,89,267,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,761,379,369,0,13,3,-22,25,0,,
223,HP,Himachal Pradesh,HP_Una,Una,264,91,173,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1967,348,1600,19,0,79,5,73,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,831,52,773,6,0,8,2,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,182,61,120,1,0,3,-10,13,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,9830,884,8807,139,0,159,-26,185,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,459,189,266,4,0,63,49,13,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,9549,697,8727,125,0,54,-19,73,0,,
196,HR,Haryana,HR_Hisar,Hisar,1089,293,786,10,0,24,5,19,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,887,74,801,12,0,0,-6,6,0,,
198,HR,Haryana,HR_Jind,Jind,335,139,191,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,321,91,230,0,0,5,-5,10,0,,
200,HR,Haryana,HR_Karnal,Karnal,1209,265,931,13,0,20,-14,33,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,614,233,372,9,0,16,-1,16,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,895,175,719,1,0,23,15,8,0,,
203,HR,Haryana,HR_Nuh,Nuh,581,55,514,12,0,8,3,5,0,,
204,HR,Haryana,HR_Palwal,Palwal,1057,162,886,9,0,41,2,39,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,846,346,497,3,0,30,-11,41,0,,
206,HR,Haryana,HR_Panipat,Panipat,1436,511,904,21,0,38,-5,41,2,,
207,HR,Haryana,HR_Rewari,Rewari,2046,410,1625,11,0,49,-50,96,3,,
208,HR,Haryana,HR_Rohtak,Rohtak,1843,472,1347,24,0,43,18,25,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,505,205,293,7,0,13,-5,18,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3156,303,2820,33,0,60,-16,76,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,416,178,235,3,0,15,7,8,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,382,213,167,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,384,197,186,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,579,344,233,2,0,0,-77,77,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,883,378,491,14,0,58,58,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,181,122,59,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2608,1751,805,52,0,21,21,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,534,309,222,3,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,640,116,519,5,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,561,418,141,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,400,287,112,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,808,414,383,11,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,148,71,77,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,292,237,53,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,682,329,348,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,384,266,118,0,0,0,-11,11,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,282,76,204,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,314,213,101,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,613,327,285,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,519,187,329,3,0,2,2,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,2991,1976,987,28,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,275,205,67,3,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,354,203,147,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,580,153,426,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,470,245,222,3,0,27,27,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1498,315,1153,30,0,8,6,0,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,962,344,601,17,0,48,-1,48,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2073,382,1614,77,0,32,-28,56,4,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1462,428,1000,34,0,24,-27,50,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,302,65,235,2,0,3,-14,17,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,630,289,334,7,0,27,27,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1473,703,747,23,0,61,48,13,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,574,116,457,1,0,9,7,2,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,159,39,120,0,0,0,-10,10,0,,
