SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,17,4,13,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,16,22,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,69,23,46,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,182,77,104,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1057,126,930,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,4,1,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,75,23,52,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,79,13,66,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,33,5,28,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,24,20,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,190,142,46,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,88,55,33,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,96,1024,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,3997,2484,1498,15,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,507,1215,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,4756,2322,2409,25,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,728,1656,3,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,267,1116,4,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3338,1576,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3603,1518,2074,11,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,22784,8131,14599,54,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,75,552,5,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,60,955,10,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1529,2506,5,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2063,869,1184,10,0,97,-14,110,1,,
76,BR,Bihar,BR_Arwal,Arwal,1068,278,785,5,0,34,-2,36,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2126,717,1403,6,0,136,76,60,0,,
78,BR,Bihar,BR_Banka,Banka,1378,317,1057,4,0,29,-26,55,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4304,1409,2882,13,0,164,-1,165,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4414,970,3403,41,0,185,59,126,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2939,705,2213,21,0,66,-40,105,1,,
82,BR,Bihar,BR_Buxar,Buxar,2564,761,1796,7,0,71,-54,124,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1837,592,1232,13,0,43,-14,57,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,3828,1519,2286,23,0,200,54,144,2,,
84,BR,Bihar,BR_Gaya,Gaya,3812,772,3001,39,0,64,-28,91,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2100,554,1544,2,0,61,-3,64,0,,
86,BR,Bihar,BR_Jamui,Jamui,1320,180,1134,6,0,8,-24,32,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1942,668,1267,7,0,46,8,38,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1050,223,818,9,0,22,-32,54,0,,
89,BR,Bihar,BR_Katihar,Katihar,3727,1099,2624,4,0,96,-79,175,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1996,353,1637,6,0,31,-34,65,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1463,396,1061,6,0,49,29,20,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1405,372,1029,4,0,50,11,39,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1556,479,1072,5,0,43,-39,81,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,3300,1337,1959,4,0,234,109,125,0,,
95,BR,Bihar,BR_Munger,Munger,2074,569,1477,28,0,51,-17,66,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,4523,1200,3301,22,0,136,28,107,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,3948,806,3117,25,0,94,-47,139,2,,
98,BR,Bihar,BR_Nawada,Nawada,1902,268,1622,12,0,23,-1,24,0,,
100,BR,Bihar,BR_Patna,Patna,17294,3393,13794,107,0,369,-233,599,3,,
102,BR,Bihar,BR_Purnia,Purnia,3006,811,2191,4,0,139,51,88,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3739,723,2988,28,0,68,-77,145,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2408,961,1446,1,0,116,16,100,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2738,529,2194,15,0,45,-116,161,0,,
106,BR,Bihar,BR_Saran,Saran,3465,1005,2444,16,0,153,12,141,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1494,471,1020,3,0,28,-84,112,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,587,136,450,1,0,22,-6,28,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2092,728,1359,5,0,94,-17,111,0,,
110,BR,Bihar,BR_Siwan,Siwan,2570,527,2030,13,0,32,-33,65,0,,
111,BR,Bihar,BR_Supaul,Supaul,1928,478,1443,7,0,35,-64,99,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3033,609,2402,21,1,42,-117,159,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2882,792,2075,15,0,81,-44,124,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2216,1001,1183,30,2,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,33,22,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,190,82,108,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,545,114,428,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,249,4,245,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,202,64,138,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,394,161,231,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,122,35,86,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1063,267,788,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,173,27,144,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,75,12,62,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1539,653,865,21,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,143,24,118,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,592,60,526,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,318,52,266,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,254,62,192,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,205,96,109,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,504,83,421,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,178,38,138,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,280,105,171,4,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,185,11,174,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,273,101,172,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,617,321,291,5,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,5626,2251,3296,79,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1200,305,888,7,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,212,121,91,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,121,19,101,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,335,81,252,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,364,104,260,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,887,218,663,1,5,24,5,19,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,885,170,708,1,6,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,167,29,133,0,5,7,2,5,0,,
0,GA,Goa,GA_Other State,Other State,190,2,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2257,1713,508,36,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3143,2110,958,75,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,143,58,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29162,3436,24064,1662,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,911,403,496,12,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,638,25,599,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,356,41,291,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,876,-31,890,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1223,280,932,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2122,340,1747,35,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,396,111,280,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,225,26,197,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,922,302,615,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,135,62,69,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1984,260,1676,48,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,740,190,543,7,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1482,496,962,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1377,283,1072,22,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,829,112,701,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,937,309,602,26,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,481,110,369,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1305,516,763,26,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,596,179,404,13,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,489,56,433,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,746,136,604,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,957,392,549,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,795,33,727,35,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,205,44,157,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3364,1465,1831,68,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,599,106,485,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,17157,2824,13779,554,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1059,349,700,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,212,24,185,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6491,1266,5115,110,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,872,125,738,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,182,63,119,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,297,91,205,0,1,2,-6,8,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,414,65,345,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,620,113,501,4,2,4,-4,8,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,59,15,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,238,179,58,0,1,11,11,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,331,133,192,6,0,14,14,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,247,74,170,2,1,14,13,1,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,515,136,371,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,981,344,609,1,27,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,340,107,233,0,0,11,11,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2640,351,2267,22,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,960,96,856,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,249,95,153,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11137,802,10181,154,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,564,152,408,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10374,719,9525,130,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1346,211,1124,11,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1001,84,903,14,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,389,64,319,6,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,505,194,308,3,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1642,445,1183,14,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,978,368,593,17,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1191,357,833,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,636,49,574,13,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1294,96,1188,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1224,355,861,8,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,2189,668,1488,33,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2559,263,2282,14,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2189,462,1702,25,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,765,344,413,8,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3510,383,3087,40,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,698,322,362,14,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,636,199,433,4,0,0,-1,0,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,477,120,356,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,809,139,663,7,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1777,597,1155,25,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,263,121,142,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3890,1813,1976,101,0,0,-21,21,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,770,180,586,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1200,171,1023,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,644,56,585,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,537,187,348,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1084,347,722,15,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,201,59,142,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,440,218,220,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,877,232,636,9,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,566,221,345,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,393,104,287,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,366,59,307,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1141,411,726,4,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,792,271,513,8,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,4633,2093,2499,41,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,426,193,227,6,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,622,307,311,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,791,167,620,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,732,177,547,8,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1857,358,1456,43,0,42,5,33,4,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1535,762,751,22,0,59,53,6,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2475,642,1745,88,0,37,37,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1834,490,1300,44,0,6,-21,24,3,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,347,46,299,2,0,4,4,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,987,463,510,14,0,24,-11,35,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2033,739,1265,29,0,28,-18,46,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,677,105,571,1,0,3,-8,11,0,,
