SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,19,5,14,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,13,25,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,78,22,56,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,41,1,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,186,71,114,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1107,155,951,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,7,3,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,82,23,59,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,92,21,71,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,34,5,29,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,94,90,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,241,159,80,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,99,52,47,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,-1,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,4574,3056,1498,20,0,143,142,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,505,1215,3,0,0,-1,0,1,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5347,2909,2409,29,0,150,149,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,727,1656,4,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,265,1116,6,0,0,-1,0,1,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3463,1701,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3869,1779,2074,16,0,121,120,0,1,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,24026,9370,14599,57,0,433,433,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,74,552,6,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,56,955,14,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1528,2506,6,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2294,877,1407,10,0,116,52,64,0,,
76,BR,Bihar,BR_Arwal,Arwal,1165,299,861,5,0,23,-6,29,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2271,540,1725,6,0,18,-45,63,0,,
78,BR,Bihar,BR_Banka,Banka,1451,274,1173,4,0,23,-6,29,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4603,1137,3449,17,0,99,-84,179,4,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4631,789,3801,41,0,70,-81,151,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3083,504,2558,21,0,25,-120,145,0,,
82,BR,Bihar,BR_Buxar,Buxar,2668,485,2176,7,0,36,-100,136,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1961,582,1364,15,0,33,6,27,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4238,1352,2863,23,0,139,-37,176,0,,
84,BR,Bihar,BR_Gaya,Gaya,4013,642,3329,42,0,65,-61,124,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2253,470,1781,2,0,68,15,53,0,,
86,BR,Bihar,BR_Jamui,Jamui,1390,184,1200,6,0,25,9,16,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2068,574,1487,7,0,26,-41,67,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1141,164,968,9,0,30,-34,64,0,,
89,BR,Bihar,BR_Katihar,Katihar,4018,1052,2961,5,0,103,-46,149,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2085,308,1769,8,0,23,-14,36,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1607,354,1247,6,0,52,-11,63,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1542,364,1174,4,0,37,-6,43,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1712,466,1241,5,0,45,-17,62,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3690,1385,2300,5,0,134,-25,158,1,,
95,BR,Bihar,BR_Munger,Munger,2187,449,1710,28,0,23,-39,62,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5033,1320,3691,22,0,163,5,158,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4190,755,3410,25,0,103,-15,118,0,,
98,BR,Bihar,BR_Nawada,Nawada,1986,253,1721,12,0,23,-4,27,0,,
100,BR,Bihar,BR_Patna,Patna,18402,3154,15132,116,0,313,-146,459,0,,
102,BR,Bihar,BR_Purnia,Purnia,3283,718,2561,4,0,96,-4,100,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3961,631,3302,28,0,55,-34,89,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2658,834,1823,1,0,75,-42,117,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2880,427,2438,15,0,54,-29,83,0,,
106,BR,Bihar,BR_Saran,Saran,3765,936,2807,22,0,103,-26,123,6,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1569,371,1195,3,0,17,-17,34,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,619,126,492,1,0,14,1,13,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2311,576,1729,6,0,48,-104,152,0,,
110,BR,Bihar,BR_Siwan,Siwan,2721,451,2257,13,0,48,12,36,0,,
111,BR,Bihar,BR_Supaul,Supaul,2024,368,1649,7,0,23,-54,77,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3137,405,2709,22,1,34,-54,88,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3061,665,2381,15,0,79,-29,108,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2631,1170,1426,33,2,116,78,36,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,33,20,8,5,0,0,-1,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,256,122,134,0,0,7,-16,23,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,591,131,457,3,0,9,9,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,259,13,246,0,0,2,1,1,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,211,25,185,1,0,3,1,2,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,481,213,266,2,0,26,19,7,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,157,66,90,1,0,6,6,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1195,342,845,8,0,23,18,5,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,229,73,154,2,0,7,2,5,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,116,48,67,1,0,19,15,4,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2025,1100,902,23,0,88,79,9,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,189,65,123,1,0,14,13,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,678,105,567,6,0,37,21,16,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,367,77,290,0,0,6,6,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,280,44,236,0,0,5,5,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,241,127,114,0,0,11,11,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,555,120,433,2,0,8,4,2,2,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,267,112,152,3,0,25,22,2,1,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,300,74,221,5,0,8,-14,22,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,199,16,183,0,0,1,-1,2,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,329,39,290,0,0,4,-9,13,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,826,455,363,8,0,33,-9,42,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,6860,2960,3802,98,0,306,234,67,5,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1426,345,1073,8,0,67,48,19,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,345,244,101,0,0,53,53,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,154,51,102,1,0,2,2,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,384,97,285,2,0,2,-21,23,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,473,190,283,0,0,50,50,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,0,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,961,237,718,1,5,25,8,17,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,942,139,794,1,8,20,0,20,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,180,35,140,0,5,8,6,2,0,,
0,GA,Goa,GA_Other State,Other State,195,7,188,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2334,1749,538,47,0,0,-35,30,5,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3226,2053,1085,88,0,0,-67,63,4,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,51,109,2,0,0,-3,3,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29841,3408,24756,1677,0,179,9,167,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1007,349,644,14,0,29,4,25,0,,
159,GJ,Gujarat,GJ_Anand,Anand,681,49,617,15,0,14,13,0,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,370,47,299,24,0,3,2,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,962,14,931,17,0,23,6,17,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1322,306,1005,11,0,31,10,21,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2307,371,1897,39,0,27,-5,31,1,,
164,GJ,Gujarat,GJ_Botad,Botad,425,99,321,5,0,8,2,6,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,246,36,208,2,0,5,5,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1038,355,678,5,0,28,28,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,39,18,21,0,0,8,8,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,153,75,74,4,0,6,6,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2097,262,1785,50,0,34,20,14,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,796,130,658,8,0,17,4,13,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1755,364,1367,24,0,77,-231,308,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1477,260,1195,22,0,32,-12,44,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,861,82,763,16,0,10,-1,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1057,339,690,28,0,38,19,19,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,517,90,425,2,0,8,8,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1392,543,822,27,0,27,27,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,722,242,467,13,0,20,-2,22,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,526,62,464,0,0,11,3,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,789,99,684,6,0,9,-5,14,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1126,499,610,17,0,44,39,4,1,,
180,GJ,Gujarat,GJ_Patan,Patan,853,46,771,36,0,15,7,8,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,245,56,185,4,0,8,8,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3753,1570,2108,75,0,97,-36,132,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,631,100,523,8,0,9,1,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,18135,2463,15092,580,0,251,-94,340,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1084,316,758,10,0,3,-8,11,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,234,16,215,3,0,9,2,7,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6955,1413,5428,114,0,120,39,79,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,908,92,807,9,0,4,-7,11,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,220,79,141,0,0,10,1,9,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,344,91,249,3,1,32,9,21,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,435,68,363,4,0,8,0,8,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,652,113,531,6,2,13,6,7,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,69,25,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,245,170,74,0,1,1,0,1,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,379,148,225,6,0,8,3,5,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,260,48,209,2,1,7,-6,13,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,584,150,426,1,7,23,-9,32,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1177,442,699,2,34,80,45,35,0,,
223,HP,Himachal Pradesh,HP_Una,Una,357,88,269,0,0,8,-10,18,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2961,409,2528,24,0,98,27,71,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1078,164,905,9,0,24,12,11,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,100,165,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11530,701,10669,160,0,127,16,110,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,625,143,478,4,0,21,11,10,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10770,810,9829,131,0,120,55,65,0,,
196,HR,Haryana,HR_Hisar,Hisar,1508,300,1196,12,0,56,29,27,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1039,87,938,14,0,12,-2,14,0,,
198,HR,Haryana,HR_Jind,Jind,429,103,319,7,0,6,6,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,582,219,359,4,0,14,1,13,0,,
200,HR,Haryana,HR_Karnal,Karnal,1946,612,1312,22,0,73,55,17,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1167,435,711,21,0,63,35,26,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1342,425,916,1,0,58,23,35,0,,
203,HR,Haryana,HR_Nuh,Nuh,660,44,603,13,0,9,5,4,0,,
204,HR,Haryana,HR_Palwal,Palwal,1364,104,1249,11,0,19,8,10,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,1470,495,966,9,0,43,36,7,0,,
206,HR,Haryana,HR_Panipat,Panipat,2618,819,1762,37,0,132,78,53,1,,
207,HR,Haryana,HR_Rewari,Rewari,2853,436,2401,16,0,111,81,30,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2437,532,1879,26,0,65,35,30,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,878,407,462,9,0,48,38,10,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3668,331,3297,40,0,46,-6,52,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,938,455,469,14,0,58,33,25,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,840,278,554,8,0,106,90,15,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,491,125,365,1,0,5,-2,7,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1020,125,885,10,0,39,-16,54,1,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2382,812,1545,25,0,466,384,82,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,292,117,175,0,0,9,6,3,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,4788,2208,2459,121,0,165,-160,322,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,809,95,709,5,0,15,4,10,1,,
252,JH,Jharkhand,JH_Giridih,Giridih,1240,130,1103,7,0,16,-24,39,1,,
253,JH,Jharkhand,JH_Godda,Godda,678,65,610,3,0,9,5,4,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,637,187,448,2,0,5,-44,49,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1218,271,931,16,0,13,-45,58,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,233,69,164,0,0,19,14,5,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,510,199,309,2,0,7,-5,12,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,923,229,685,9,0,5,-13,18,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,686,256,430,0,0,40,40,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,446,112,332,2,0,15,-10,25,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,408,95,313,0,0,15,9,6,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1278,387,886,5,0,11,-8,19,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,909,343,557,9,0,37,30,7,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,5503,2506,2949,48,0,180,-69,246,3,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,485,207,271,7,0,6,1,4,1,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,698,338,356,4,0,16,13,3,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,839,156,679,4,0,12,-20,32,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,883,217,657,9,0,47,15,32,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1992,433,1515,44,0,46,25,20,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1748,852,874,22,0,52,-40,92,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2586,584,1909,93,0,51,26,22,3,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2044,555,1439,50,0,70,27,39,4,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,363,56,305,2,0,11,8,3,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1110,543,553,14,0,17,13,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2196,656,1511,29,0,63,-11,74,0,,
