SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,58,54,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,18,14,4,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,32,27,5,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,52,49,3,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,61,57,4,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,145,129,16,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1485,1337,147,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,4,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,6,6,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,68,67,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,87,82,5,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,50,49,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,6,5,1,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,63,34,27,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,50,48,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,26,26,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,445,385,59,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1032,631,400,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,222,125,97,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,604,425,179,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1789,1451,337,1,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1426,1082,341,3,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,240,92,148,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,930,456,474,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,2410,2203,206,1,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,181,55,126,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,438,38,42,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1562,904,657,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1073,654,417,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1145,942,203,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1905,1596,305,4,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,2008,1850,153,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,19975,13938,6002,35,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,320,79,238,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,556,253,303,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,446,326,119,1,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,638,466,172,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,58,37,21,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,272,112,160,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,2689,1984,704,1,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,530,373,157,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,428,353,74,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1284,862,421,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,76,64,12,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,1243,944,296,3,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,405,178,226,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,49,49,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1045,845,198,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,920,732,186,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1579,1222,355,2,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,983,670,312,1,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,2702,1787,907,8,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4117,2881,1217,19,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2697,2186,504,7,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,1785,1459,325,1,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1334,892,432,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,2205,1662,534,9,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,3735,3239,483,13,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1528,1038,489,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1436,1213,222,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1500,1142,354,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,806,538,265,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,2096,1521,572,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1800,1217,578,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1216,969,244,3,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1240,931,307,2,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1130,829,300,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1759,1127,630,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1625,1009,611,5,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3821,2723,1089,9,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3705,3141,556,8,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2032,1339,689,4,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,15554,12931,2590,33,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,2115,1616,495,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3564,2993,564,7,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1185,861,323,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2084,1561,516,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,2812,2295,508,9,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1012,822,189,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,455,324,130,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1106,911,192,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2351,1618,726,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1552,1151,401,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2441,2010,425,5,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2360,1897,458,5,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1467,928,526,13,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,15,11,2,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,123,59,64,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,483,187,296,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,247,82,165,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,164,72,92,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,333,258,74,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,133,123,10,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,952,640,310,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,193,124,69,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,55,33,21,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1331,1110,217,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,127,72,55,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,643,338,303,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,285,93,192,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,284,172,112,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,196,180,16,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,460,125,335,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,158,83,75,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,203,111,91,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,218,95,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,246,145,101,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,321,169,150,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,5023,4316,697,10,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,991,595,393,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,118,88,30,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,103,72,31,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,356,253,102,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,366,271,95,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,53,44,9,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,820,608,206,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,871,607,262,1,1,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,152,126,22,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,316,271,45,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1337,949,382,6,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2283,1474,787,22,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,120,37,82,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29630,8325,19745,1560,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,712,554,149,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,655,301,341,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,353,95,234,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1151,766,368,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1281,857,413,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2282,1668,595,19,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,383,256,123,4,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,256,184,70,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,809,743,61,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,31,24,7,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,93,65,25,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2047,1162,849,36,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,674,610,60,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1173,827,338,8,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1426,967,451,8,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,886,545,326,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,802,571,221,10,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,447,302,143,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1287,1011,260,16,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,477,368,105,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,578,468,110,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,814,561,248,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,704,458,231,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,887,580,286,21,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,134,106,26,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3081,2625,435,21,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,617,398,211,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,17287,9857,7121,309,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1121,909,202,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,245,184,61,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6076,2877,3141,58,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,850,541,304,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,145,97,48,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,161,100,61,0,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,330,54,273,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,569,262,302,3,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,57,35,22,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,51,44,7,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,251,212,36,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,244,192,50,2,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,549,502,40,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,927,780,141,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,290,162,128,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,-21,-42,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2481,1640,831,10,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,909,242,662,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,198,111,86,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,12527,7002,5411,114,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,500,348,150,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,11071,4042,6911,118,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1383,992,383,8,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,-14,-28,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1150,637,505,8,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,358,187,167,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,387,248,139,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1512,987,515,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,719,530,188,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1169,785,383,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,708,333,366,9,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1296,731,556,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1029,883,146,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1858,1473,374,11,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2787,2088,691,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2072,1122,930,20,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,565,373,190,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3809,1829,1952,28,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,441,312,126,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,449,371,76,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,465,378,87,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,629,557,71,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,771,580,179,12,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,212,187,25,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2878,2476,388,14,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,628,531,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1022,880,138,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,652,631,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,400,296,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,919,674,240,5,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,185,156,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,281,247,33,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,775,549,222,4,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,390,324,66,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,379,294,85,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,336,257,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,760,654,106,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,555,405,149,1,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,3332,3029,291,12,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,316,294,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,395,318,75,2,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,641,282,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,484,371,112,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1839,1104,716,19,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1043,666,370,7,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2596,1591,948,57,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1799,1279,500,20,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,420,321,97,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,754,610,139,5,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1625,1154,459,12,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,710,433,276,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,232,203,29,0,0,0,0,0,0,,
