SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,17,4,13,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,16,22,0,0,0,-1,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,69,23,46,0,0,0,-6,6,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,182,77,104,1,0,1,-2,3,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1057,126,930,1,0,13,-5,18,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,4,1,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,75,23,52,0,0,4,-3,7,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,79,13,66,0,0,1,-3,4,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,33,5,28,0,0,1,1,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,24,20,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,190,142,46,2,0,8,6,2,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,88,55,33,0,0,1,0,1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,96,1024,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,3997,2484,1498,15,0,227,225,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,-1,0,1,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,507,1215,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,4756,2322,2409,25,0,225,224,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,728,1656,3,0,0,-1,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,267,1116,4,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3338,1576,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3603,1518,2074,11,0,195,194,0,1,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,22784,8131,14599,54,0,458,458,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,75,552,5,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,60,955,10,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1529,2506,5,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,-1,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,-1,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1966,883,1074,9,0,41,-47,88,0,,
76,BR,Bihar,BR_Arwal,Arwal,1034,280,749,5,0,16,-22,38,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1990,641,1343,6,0,60,-6,66,0,,
78,BR,Bihar,BR_Banka,Banka,1349,343,1002,4,0,19,-35,54,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4140,1410,2717,13,0,131,-83,214,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4229,911,3277,41,0,78,-23,101,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2873,745,2108,20,0,38,-48,86,0,,
82,BR,Bihar,BR_Buxar,Buxar,2493,815,1672,6,0,67,-46,113,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1794,606,1175,13,0,57,11,46,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,3628,1465,2142,21,0,137,-49,186,0,,
84,BR,Bihar,BR_Gaya,Gaya,3748,800,2910,38,0,40,-95,134,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2039,557,1480,2,0,68,-10,78,0,,
86,BR,Bihar,BR_Jamui,Jamui,1312,204,1102,6,0,25,-8,33,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1896,660,1229,7,0,54,-13,67,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1028,255,764,9,0,22,5,17,0,,
89,BR,Bihar,BR_Katihar,Katihar,3631,1178,2449,4,0,98,-153,251,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1965,387,1572,6,0,23,-28,51,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1414,367,1041,6,0,37,-40,76,1,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1355,361,990,4,0,29,-9,38,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1513,518,991,4,0,38,-35,73,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3066,1228,1834,4,0,203,22,181,0,,
95,BR,Bihar,BR_Munger,Munger,2023,586,1411,26,0,33,-37,70,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,4387,1172,3194,21,0,143,8,135,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3854,853,2978,23,0,91,-66,157,0,,
98,BR,Bihar,BR_Nawada,Nawada,1879,269,1598,12,0,9,-51,60,0,,
100,BR,Bihar,BR_Patna,Patna,16925,3626,13195,104,0,304,-96,397,3,,
102,BR,Bihar,BR_Purnia,Purnia,2867,760,2103,4,0,129,21,108,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3671,800,2843,28,0,46,-82,128,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2292,945,1346,1,0,87,-53,140,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2693,645,2033,15,0,30,-133,163,0,,
106,BR,Bihar,BR_Saran,Saran,3312,993,2303,16,0,66,-5,71,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1466,555,908,3,0,28,-62,90,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,565,142,422,1,0,12,-13,25,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1998,745,1248,5,0,80,-44,124,0,,
110,BR,Bihar,BR_Siwan,Siwan,2538,560,1965,13,0,68,-13,81,0,,
111,BR,Bihar,BR_Supaul,Supaul,1893,542,1344,7,0,36,-46,82,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2991,726,2243,21,1,30,-161,191,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2801,836,1951,14,0,52,-75,127,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2216,1001,1183,30,2,114,67,46,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,33,22,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,190,82,108,0,0,3,3,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,542,111,428,3,0,7,-7,14,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,249,4,245,0,0,0,-2,2,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,201,63,138,0,0,2,-2,4,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,394,161,231,2,0,3,-7,10,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,122,35,86,1,0,1,-2,3,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1061,265,788,8,0,34,26,8,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,173,27,144,2,0,5,-1,6,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,75,12,62,1,0,2,1,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1539,654,865,20,0,59,46,10,3,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,143,24,118,1,0,0,-11,11,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,592,60,526,6,0,5,-6,11,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,318,52,266,0,0,4,3,1,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,254,62,192,0,0,2,0,2,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,205,96,109,0,0,1,1,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,504,83,421,0,0,0,-8,8,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,177,37,138,2,0,3,2,1,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,280,105,171,4,0,14,11,2,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,185,11,174,0,0,1,0,1,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,273,101,172,0,0,1,1,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,617,321,291,5,0,7,5,2,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,5606,2232,3296,78,0,170,-44,212,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1200,305,888,7,0,14,-17,31,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,207,116,91,0,0,5,-3,8,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,121,19,101,1,0,2,-10,12,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,335,81,252,2,0,20,18,2,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,364,104,260,0,0,7,6,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,863,213,644,1,5,19,-9,28,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,885,170,708,1,6,6,-13,19,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,160,27,128,0,5,2,0,2,0,,
0,GA,Goa,GA_Other State,Other State,190,2,188,0,0,0,-2,2,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2257,1713,508,36,0,16,13,0,3,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3143,2110,958,75,0,58,54,0,4,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,143,58,83,2,0,4,4,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29162,3436,24064,1662,0,158,-27,182,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,911,403,496,12,0,28,1,27,0,,
159,GJ,Gujarat,GJ_Anand,Anand,638,25,599,14,0,9,2,7,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,356,41,291,24,0,4,3,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,876,-31,890,17,0,9,-1,10,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1223,280,932,11,0,16,-3,19,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2122,340,1747,35,0,29,-11,38,2,,
164,GJ,Gujarat,GJ_Botad,Botad,396,111,280,5,0,4,4,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,225,26,197,2,0,3,1,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,922,302,615,5,0,12,-30,42,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,135,62,69,4,0,9,9,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1984,260,1676,48,0,32,7,25,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,740,190,543,7,0,19,-6,24,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1482,496,962,24,0,44,44,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1377,283,1072,22,0,21,-3,24,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,829,112,701,16,0,11,-8,19,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,937,309,602,26,0,24,2,22,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,481,110,369,2,0,8,8,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1305,516,763,26,0,17,-15,32,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,596,179,404,13,0,22,7,13,2,,
177,GJ,Gujarat,GJ_Narmada,Narmada,489,56,433,0,0,9,3,6,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,746,136,604,6,0,12,-4,16,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,957,392,549,16,0,29,21,8,0,,
180,GJ,Gujarat,GJ_Patan,Patan,795,33,727,35,0,21,17,4,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,205,44,157,4,0,8,-43,51,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3364,1465,1831,68,0,92,8,82,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,599,106,485,8,0,5,-26,31,0,,
184,GJ,Gujarat,GJ_Surat,Surat,17157,2824,13779,554,0,243,-58,298,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1059,349,700,10,0,12,-6,18,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,212,24,185,3,0,5,2,3,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6491,1266,5115,110,0,109,40,67,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,872,125,738,9,0,5,-7,12,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,182,63,119,0,0,1,-2,3,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,295,97,197,0,1,3,-18,21,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,414,65,345,4,0,0,-8,8,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,616,117,493,4,2,2,-7,9,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,59,15,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,227,168,58,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,317,119,192,6,0,0,-13,13,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,233,61,169,2,1,2,-4,6,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,515,136,371,1,7,2,-15,17,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,981,344,609,1,27,6,-14,20,0,,
223,HP,Himachal Pradesh,HP_Una,Una,329,96,233,0,0,2,-15,17,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2640,351,2267,22,0,71,10,60,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,960,96,856,8,0,12,-5,17,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,249,95,153,1,0,34,20,14,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11137,802,10181,154,0,107,-43,149,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,564,152,408,4,0,9,-10,19,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10374,719,9525,130,0,97,26,71,0,,
196,HR,Haryana,HR_Hisar,Hisar,1346,211,1124,11,0,29,14,15,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1001,84,903,14,0,12,6,5,1,,
198,HR,Haryana,HR_Jind,Jind,389,64,319,6,0,1,1,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,505,194,308,3,0,31,27,3,1,,
200,HR,Haryana,HR_Karnal,Karnal,1642,445,1183,14,0,46,17,29,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,978,368,593,17,0,51,22,28,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1191,357,833,1,0,41,36,5,0,,
203,HR,Haryana,HR_Nuh,Nuh,636,49,574,13,0,9,-8,16,1,,
204,HR,Haryana,HR_Palwal,Palwal,1294,96,1188,10,0,6,-20,26,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1224,355,861,8,0,15,-89,100,4,,
206,HR,Haryana,HR_Panipat,Panipat,2189,668,1488,33,0,81,-29,110,0,,
207,HR,Haryana,HR_Rewari,Rewari,2559,263,2282,14,0,71,-128,199,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2189,462,1702,25,0,58,-1,59,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,765,344,413,8,0,5,-21,26,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3510,383,3087,40,0,39,17,22,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,698,322,362,14,0,62,24,36,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,592,177,412,3,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,471,135,335,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,799,155,637,7,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1668,523,1122,23,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,245,108,137,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3785,1759,1930,96,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,766,176,586,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1187,181,1000,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,638,63,572,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,535,189,344,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1045,337,693,15,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,190,57,133,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,436,275,159,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,864,250,607,7,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,543,209,334,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,375,109,264,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,350,44,306,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,989,319,666,4,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,776,261,507,8,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,4480,2001,2438,41,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,408,195,208,5,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,600,315,281,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,782,205,574,3,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,700,190,502,8,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1815,353,1423,39,0,43,1,41,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1476,709,745,22,0,50,34,14,2,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2438,605,1745,88,0,9,6,3,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1828,511,1276,41,0,41,-7,47,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,343,42,299,2,0,6,2,4,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,963,474,475,14,0,44,27,16,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2005,757,1219,29,0,40,-6,46,0,,
