Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
167648,,18/07/2020,,,,Hanumangarh,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167649,,18/07/2020,,,,Jaipur,Rajasthan,RJ,29,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167650,,18/07/2020,,,,Kota,Rajasthan,RJ,29,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167651,,18/07/2020,,,,Rajsamand,Rajasthan,RJ,13,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167652,,18/07/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167653,,18/07/2020,,,,Tonk,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167654,,18/07/2020,,,,Udaipur,Rajasthan,RJ,12,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167655,,18/07/2020,,,,Other State,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167656,,18/07/2020,,,,Banswara,Rajasthan,RJ,3,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167657,,18/07/2020,,,,Baran,Rajasthan,RJ,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167658,,18/07/2020,,,,Bharatpur,Rajasthan,RJ,15,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167659,,18/07/2020,,,,Dungarpur,Rajasthan,RJ,20,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167660,,18/07/2020,,,,Kota,Rajasthan,RJ,2,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167661,,18/07/2020,,,,Udaipur,Rajasthan,RJ,19,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167662,,18/07/2020,,,,Barmer,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167663,,18/07/2020,,,,Bharatpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167664,,18/07/2020,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167665,,18/07/2020,,,,Pali,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167666,,18/07/2020,,,,East Singhbhum,Jharkhand,JH,14,Hospitalized,,,https://twitter.com/FOBGumla/status/1284378988001951744,,,,,,
167667,,18/07/2020,,,,Kangra,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167668,,18/07/2020,,,,Una,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167669,,18/07/2020,,,,Mandi,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167670,,18/07/2020,,,,Una,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167671,,18/07/2020,,,,,Nagaland,NL,22,Hospitalized,,,https://twitter.com/pangnyu/status/1284403279481298944,,,,,,
167672,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,4,Hospitalized,,Reported with Symptoms,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167673,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,Medical Store staff,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167674,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Vegitable Vendor,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167675,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,Driver,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167676,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,6,Recovered,,,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167677,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,10,Hospitalized,,Influenza like Illness(ILI patient),https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167678,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,6,Hospitalized,,Low contact of earlier positive patient,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167679,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,New patients for newly identified patient,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167680,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,High risk contact of earlier positive patient,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167681,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Recovered,,,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167682,,18/07/2020,,,,Puducherry,Puducherry,PY,1,Deceased,,36-year-old man from Samipillaithottam in Lawspet ,,,,,,,
167683,,18/07/2020,,,,Anantapur,Andhra Pradesh,AP,220,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167684,,18/07/2020,,,,Chittoor,Andhra Pradesh,AP,343,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167685,,18/07/2020,,,,East Godavari,Andhra Pradesh,AP,994,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167686,,18/07/2020,,,,Guntur,Andhra Pradesh,AP,214,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167687,,18/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,145,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167688,,18/07/2020,,,,Krishna,Andhra Pradesh,AP,130,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167689,,18/07/2020,,,,Kurnool,Andhra Pradesh,AP,550,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167690,,18/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,278,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167691,,18/07/2020,,,,Prakasam,Andhra Pradesh,AP,266,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167692,,18/07/2020,,,,Srikakulam,Andhra Pradesh,AP,182,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167693,,18/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,116,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167694,,18/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,118,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167695,,18/07/2020,,,,West Godavari,Andhra Pradesh,AP,407,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167696,,18/07/2020,,,,Anantapur,Andhra Pradesh,AP,116,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167697,,18/07/2020,,,,Chittoor,Andhra Pradesh,AP,51,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167698,,18/07/2020,,,,East Godavari,Andhra Pradesh,AP,119,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167699,,18/07/2020,,,,Guntur,Andhra Pradesh,AP,280,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167700,,18/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,44,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167701,,18/07/2020,,,,Krishna,Andhra Pradesh,AP,39,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167702,,18/07/2020,,,,Kurnool,Andhra Pradesh,AP,103,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167703,,18/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,12,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167704,,18/07/2020,,,,Prakasam,Andhra Pradesh,AP,30,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167705,,18/07/2020,,,,Srikakulam,Andhra Pradesh,AP,160,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167706,,18/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,109,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167707,,18/07/2020,,,,West Godavari,Andhra Pradesh,AP,348,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167708,,18/07/2020,,,,Anantapur,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167709,,18/07/2020,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167710,,18/07/2020,,,,East Godavari,Andhra Pradesh,AP,12,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167711,,18/07/2020,,,,Guntur,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167712,,18/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167713,,18/07/2020,,,,Krishna,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167714,,18/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167715,,18/07/2020,,,,Prakasam,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167716,,18/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167717,,18/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167718,,18/07/2020,,,,West Godavari,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167719,,18/07/2020,,,,Other State,Andhra Pradesh,AP,45,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167720,,18/07/2020,,,,Foreign Evacuees,Andhra Pradesh,AP,9,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167721,,18/07/2020,,,,,,,,,,,,,,,,,
167722,,18/07/2020,,,,,,,,,,,,,,,,,
167723,,18/07/2020,,,,,,,,,,,,,,,,,
167724,,18/07/2020,,,,,,,,,,,,,,,,,
167725,,18/07/2020,,,,,,,,,,,,,,,,,
167726,,18/07/2020,,,,,,,,,,,,,,,,,
167727,,18/07/2020,,,,,,,,,,,,,,,,,
167728,,18/07/2020,,,,,,,,,,,,,,,,,
167729,,18/07/2020,,,,,,,,,,,,,,,,,
167730,,18/07/2020,,,,,,,,,,,,,,,,,
167731,,18/07/2020,,,,,,,,,,,,,,,,,
