Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
167648,,18/07/2020,,,,Hanumangarh,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167649,,18/07/2020,,,,Jaipur,Rajasthan,RJ,29,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167650,,18/07/2020,,,,Kota,Rajasthan,RJ,29,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167651,,18/07/2020,,,,Rajsamand,Rajasthan,RJ,13,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167652,,18/07/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167653,,18/07/2020,,,,Tonk,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167654,,18/07/2020,,,,Udaipur,Rajasthan,RJ,12,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167655,,18/07/2020,,,,Other State,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167656,,18/07/2020,,,,Banswara,Rajasthan,RJ,3,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167657,,18/07/2020,,,,Baran,Rajasthan,RJ,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167658,,18/07/2020,,,,Bharatpur,Rajasthan,RJ,15,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167659,,18/07/2020,,,,Dungarpur,Rajasthan,RJ,20,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167660,,18/07/2020,,,,Kota,Rajasthan,RJ,2,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167661,,18/07/2020,,,,Udaipur,Rajasthan,RJ,19,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167662,,18/07/2020,,,,Barmer,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167663,,18/07/2020,,,,Bharatpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167664,,18/07/2020,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167665,,18/07/2020,,,,Pali,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167666,,18/07/2020,,,,East Singhbhum,Jharkhand,JH,14,Hospitalized,,,https://twitter.com/FOBGumla/status/1284378988001951744,,,,,,
167667,,18/07/2020,,,,Kangra,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167668,,18/07/2020,,,,Una,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167669,,18/07/2020,,,,Mandi,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167670,,18/07/2020,,,,Una,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1284376645713850369,,,,,,
167671,,18/07/2020,,,,,Nagaland,NL,22,Hospitalized,,,https://twitter.com/pangnyu/status/1284403279481298944,,,,,,
167672,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,4,Hospitalized,,Reported with Symptoms,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167673,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,Medical Store staff,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167674,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Vegitable Vendor,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167675,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,Driver,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167676,,18/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,6,Recovered,,,https://twitter.com/rai_saloni/status/1284429407428337664,,,,,,
167677,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,10,Hospitalized,,Influenza like Illness(ILI patient),https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167678,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,6,Hospitalized,,Low contact of earlier positive patient,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167679,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,New patients for newly identified patient,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167680,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,High risk contact of earlier positive patient,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167681,,18/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Recovered,,,https://twitter.com/DnhPublicity/status/1284435369589501953,,,,,,
167682,,18/07/2020,,,,Puducherry,Puducherry,PY,1,Deceased,,36-year-old man from Samipillaithottam in Lawspet ,,,,,,,
167683,,18/07/2020,,,,Anantapur,Andhra Pradesh,AP,220,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167684,,18/07/2020,,,,Chittoor,Andhra Pradesh,AP,343,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167685,,18/07/2020,,,,East Godavari,Andhra Pradesh,AP,994,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167686,,18/07/2020,,,,Guntur,Andhra Pradesh,AP,214,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167687,,18/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,145,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167688,,18/07/2020,,,,Krishna,Andhra Pradesh,AP,130,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167689,,18/07/2020,,,,Kurnool,Andhra Pradesh,AP,550,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167690,,18/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,278,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167691,,18/07/2020,,,,Prakasam,Andhra Pradesh,AP,266,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167692,,18/07/2020,,,,Srikakulam,Andhra Pradesh,AP,182,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167693,,18/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,116,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167694,,18/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,118,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167695,,18/07/2020,,,,West Godavari,Andhra Pradesh,AP,407,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167696,,18/07/2020,,,,Anantapur,Andhra Pradesh,AP,116,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167697,,18/07/2020,,,,Chittoor,Andhra Pradesh,AP,51,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167698,,18/07/2020,,,,East Godavari,Andhra Pradesh,AP,119,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167699,,18/07/2020,,,,Guntur,Andhra Pradesh,AP,280,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167700,,18/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,44,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167701,,18/07/2020,,,,Krishna,Andhra Pradesh,AP,39,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167702,,18/07/2020,,,,Kurnool,Andhra Pradesh,AP,103,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167703,,18/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,12,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167704,,18/07/2020,,,,Prakasam,Andhra Pradesh,AP,30,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167705,,18/07/2020,,,,Srikakulam,Andhra Pradesh,AP,160,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167706,,18/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,109,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167707,,18/07/2020,,,,West Godavari,Andhra Pradesh,AP,348,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167708,,18/07/2020,,,,Anantapur,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167709,,18/07/2020,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167710,,18/07/2020,,,,East Godavari,Andhra Pradesh,AP,12,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167711,,18/07/2020,,,,Guntur,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167712,,18/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167713,,18/07/2020,,,,Krishna,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167714,,18/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167715,,18/07/2020,,,,Prakasam,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167716,,18/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167717,,18/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167718,,18/07/2020,,,,West Godavari,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167719,,18/07/2020,,,,Other State,Andhra Pradesh,AP,45,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167720,,18/07/2020,,,,Foreign Evacuees,Andhra Pradesh,AP,9,Recovered,,,https://twitter.com/ArogyaAndhra/status/1284437341046599681,,,,,,
167721,,18/07/2020,,,,Saiha,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1284450546636603393,,,,,,
167722,,18/07/2020,,,,Kolasib,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1284450546636603393,,,,,,
167723,,18/07/2020,,,,Araria,Bihar,BR,24,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167724,,18/07/2020,,,,Arwal,Bihar,BR,13,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167725,,18/07/2020,,,,Aurangabad,Bihar,BR,55,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167726,,18/07/2020,,,,Banka,Bihar,BR,18,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167727,,18/07/2020,,,,Begusarai,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167728,,18/07/2020,,,,Bhagalpur,Bihar,BR,77,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167729,,18/07/2020,,,,Bhojpur,Bihar,BR,50,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167730,,18/07/2020,,,,Buxar,Bihar,BR,32,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167731,,18/07/2020,,,,Darbhanga,Bihar,BR,17,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167732,,18/07/2020,,,,Gaya,Bihar,BR,136,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167733,,18/07/2020,,,,Gopalganj,Bihar,BR,26,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167734,,18/07/2020,,,,Jamui,Bihar,BR,23,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167735,,18/07/2020,,,,Jehanabad,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167736,,18/07/2020,,,,Kaimur,Bihar,BR,19,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167737,,18/07/2020,,,,Araria,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167738,,18/07/2020,,,,Arwal,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167739,,18/07/2020,,,,Banka,Bihar,BR,13,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167740,,18/07/2020,,,,Begusarai,Bihar,BR,102,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167741,,18/07/2020,,,,Bhagalpur,Bihar,BR,92,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167742,,18/07/2020,,,,Bhojpur,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167743,,18/07/2020,,,,Buxar,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167744,,18/07/2020,,,,Darbhanga,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167745,,18/07/2020,,,,Gaya,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167746,,18/07/2020,,,,Gopalganj,Bihar,BR,21,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167747,,18/07/2020,,,,Jamui,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167748,,18/07/2020,,,,Jehanabad,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167749,,18/07/2020,,,,Kaimur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167750,,18/07/2020,,,,Katihar,Bihar,BR,21,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167751,,18/07/2020,,,,Gaya,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167752,,18/07/2020,,,,Jehanabad,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167753,,18/07/2020,,,,Khagaria,Bihar,BR,34,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167754,,18/07/2020,,,,Kishanganj,Bihar,BR,32,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167755,,18/07/2020,,,,Lakhisarai,Bihar,BR,53,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167756,,18/07/2020,,,,Madhepura,Bihar,BR,12,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167757,,18/07/2020,,,,Madhubani,Bihar,BR,17,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167758,,18/07/2020,,,,Munger,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167759,,18/07/2020,,,,Muzaffarpur,Bihar,BR,86,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167760,,18/07/2020,,,,Nalanda,Bihar,BR,61,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167761,,18/07/2020,,,,Nawada,Bihar,BR,40,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167762,,18/07/2020,,,,West Champaran,Bihar,BR,46,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167763,,18/07/2020,,,,Patna,Bihar,BR,336,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167764,,18/07/2020,,,,East Champaran,Bihar,BR,52,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167765,,18/07/2020,,,,Purnia,Bihar,BR,25,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167766,,18/07/2020,,,,Rohtas,Bihar,BR,107,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167767,,18/07/2020,,,,Saharsa,Bihar,BR,13,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167768,,18/07/2020,,,,Samastipur,Bihar,BR,42,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167769,,18/07/2020,,,,Saran,Bihar,BR,76,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167770,,18/07/2020,,,,Sheikhpura,Bihar,BR,18,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167771,,18/07/2020,,,,Sheohar,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167772,,18/07/2020,,,,Sitamarhi,Bihar,BR,22,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167773,,18/07/2020,,,,Siwan,Bihar,BR,29,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167774,,18/07/2020,,,,Supaul,Bihar,BR,22,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167775,,18/07/2020,,,,Vaishali,Bihar,BR,22,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167776,,18/07/2020,,,,Khagaria,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167777,,18/07/2020,,,,Kishanganj,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167778,,18/07/2020,,,,Lakhisarai,Bihar,BR,10,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167779,,18/07/2020,,,,Madhepura,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167780,,18/07/2020,,,,Munger,Bihar,BR,19,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167781,,18/07/2020,,,,Muzaffarpur,Bihar,BR,57,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167782,,18/07/2020,,,,Nalanda,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167783,,18/07/2020,,,,Nawada,Bihar,BR,86,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167784,,18/07/2020,,,,Patna,Bihar,BR,123,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167785,,18/07/2020,,,,East Champaran,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167786,,18/07/2020,,,,Purnia,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167787,,18/07/2020,,,,Rohtas,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
