Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
196703,,23/07/2020,,,,Bharatpur,Rajasthan,RJ,15,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196704,,23/07/2020,,,,Bikaner,Rajasthan,RJ,63,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196705,,23/07/2020,,,,Dausa,Rajasthan,RJ,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196706,,23/07/2020,,,,Ganganagar,Rajasthan,RJ,2,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196707,,23/07/2020,,,,Hanumangarh,Rajasthan,RJ,4,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196708,,23/07/2020,,,,Jhunjhunu,Rajasthan,RJ,14,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196709,,23/07/2020,,,,Jalore,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196710,,23/07/2020,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196711,,23/07/2020,,,,Nagaur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196712,,23/07/2020,,,,Pali,Rajasthan,RJ,2,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196713,,23/07/2020,41,M,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196714,,23/07/2020,86,F,,Khordha,Odisha,OR,1,Deceased,,Was also suffering from Diabetes and Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196715,,23/07/2020,63,M,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196716,,23/07/2020,51,F,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Diabetes and Diabetic Ketoacidosis.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196717,,23/07/2020,69,M,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196718,,19/07/2020,,,,,State Unassigned,UN,150,Hospitalized,,,https://www.mohfw.gov.in/,,,,,,
196719,,19/07/2020,,,,Unassigned,State Unassigned,UN,-150,Hospitalized,,,https://www.mohfw.gov.in/,,,,,,
196720,,23/07/2020,57,M,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from Diabetes and Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196721,,10/03/2020,,,,Ernakulam,Kerala,KL,-1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-22.pdf,,,,,,
196722,,10/03/2020,,,,Ernakulam,Kerala,KL,-1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-22.pdf,,,,,,
196723,,10/03/2020,,,,Kannur,Kerala,KL,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-22.pdf,,,,,,
196724,,10/03/2020,,,,Kannur,Kerala,KL,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-22.pdf,,,,,,
196725,,23/07/2020,,,,Puducherry,Puducherry,PY,119,Hospitalized,,,https://t.me/indiacovid/11172,,,,,,
196726,,23/07/2020,,,,Karaikal,Puducherry,PY,3,Hospitalized,,,https://t.me/indiacovid/11172,,,,,,
196727,,23/07/2020,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://t.me/indiacovid/11172,,,,,,
196728,,23/07/2020,,,,Puducherry,Puducherry,PY,17,Recovered,,,https://t.me/indiacovid/11172,,,,,,
196729,,23/07/2020,,,,Karaikal,Puducherry,PY,4,Recovered,,,https://t.me/indiacovid/11172,,,,,,
196730,,23/07/2020,,,,Yanam,Puducherry,PY,10,Recovered,,,https://t.me/indiacovid/11172,,,,,,
196731,,23/07/2020,,,,Puducherry,Puducherry,PY,3,Deceased,,"2 in IGMC,1 in GH,Pdy",https://t.me/indiacovid/11172,,,,,,
196732,,23/07/2020,,,,Puducherry,Puducherry,PY,-3,Hospitalized,,Transferred to TN,https://t.me/indiacovid/11172,,,,,,
196733,,21/05/2020,,,,Malappuram,Kerala,KL,-2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-21-2.pdf,,,,,,
196734,,21/05/2020,,,,Wayanad,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-21-2.pdf,,,,,,
196735,,21/05/2020,,,,Ernakulam,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-21-2.pdf,,,,,,
196736,,23/07/2020,,,,Puducherry,Puducherry,PY,1,Hospitalized,,Positive after death,https://t.me/indiacovid/11172,,,,,,
196737,,26/05/2020,,,,Palakkad,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-26.pdf,,,,,,
196738,,26/05/2020,,,,Kozhikode,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-26.pdf,,,,,,
196739,,26/05/2020,,,,Ernakulam,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-26.pdf,,,,,,
196740,,26/05/2020,,,,Malappuram,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-26.pdf,,,,,,
196741,,23/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,They were deployed on checkpost,https://twitter.com/rai_saloni/status/1286190375174991872,,,,,,
196742,,23/07/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,Was deployed in Govt Hospital,https://twitter.com/rai_saloni/status/1286190375174991872,,,,,,
196743,,23/07/2020,,,Goghla,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/rai_saloni/status/1286190375174991872,,,,,,
196744,,23/07/2020,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/ANI/status/1286165942704037890,,,,,,
196745,,23/07/2020,,,,Dhanbad,Jharkhand,JH,7,Hospitalized,,,https://twitter.com/ANI/status/1286165942704037890,,,,,,
196746,,23/07/2020,,,,East Singhbhum,Jharkhand,JH,71,Hospitalized,,,https://twitter.com/ANI/status/1286165942704037890,,,,,,
196747,,23/07/2020,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://twitter.com/nhm_hp/status/1286194705944829955,,,,,,
196748,,23/07/2020,,,,Chamba,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1286194705944829955,,,,,,
196749,,23/07/2020,,,,Sirmaur,Himachal Pradesh,HP,42,Hospitalized,,,https://twitter.com/nhm_hp/status/1286194705944829955,,,,,,
196750,,23/07/2020,,,,Sirmaur,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1286194705944829955,,,,,,
196751,,23/07/2020,,,,Kangra,Himachal Pradesh,HP,-1,Deceased,,,https://twitter.com/nhm_hp/status/1286194705944829955,,,,,,
196752,,23/07/2020,,,,Chamba,Himachal Pradesh,HP,1,Deceased,,Death due to non-covid reasons,https://twitter.com/nhm_hp/status/1286194705944829955,,,,,,
196753,,23/07/2020,,,,Shimla,Himachal Pradesh,HP,1,Deceased,,Death due to non-covid reasons,https://twitter.com/nhm_hp/status/1286194705944829955,,,,,,
196754,,23/07/2020,,,,Kohima,Nagaland,NL,61,Hospitalized,,,https://twitter.com/pangnyu/status/1286198270914633728,,,,,,
196755,,23/07/2020,,,,Dimapur,Nagaland,NL,26,Hospitalized,,,https://twitter.com/pangnyu/status/1286198270914633728,,,,,,
196756,,23/07/2020,,,,Peren,Nagaland,NL,2,Hospitalized,,,https://twitter.com/pangnyu/status/1286198270914633728,,,,,,
196757,,23/07/2020,,,,Phek,Nagaland,NL,1,Hospitalized,,,https://twitter.com/pangnyu/status/1286198270914633728,,,,,,
196758,,23/07/2020,,,,East Khasi Hills,Meghalaya,ML,13,Hospitalized,,,https://t.me/indiacovid/11173,,,,,,
196759,,23/07/2020,,,,West Garo Hills,Meghalaya,ML,3,Hospitalized,,,https://t.me/indiacovid/11173,,,,,,
196760,,23/07/2020,,,,South West Garo Hills,Meghalaya,ML,3,Hospitalized,,,https://t.me/indiacovid/11173,,,,,,
196761,,23/07/2020,,,,,Meghalaya,ML,1,Recovered,,,https://t.me/indiacovid/11173,,,,,,
196762,,23/07/2020,,,,,Meghalaya,ML,1,Hospitalized,,,https://t.me/indiacovid/11173,,,,,,
196763,,27/06/2020,,,,Palakkad,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,,,,,
196764,,27/06/2020,,,,Thiruvananthapuram,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,,,,,
196765,,27/06/2020,,,,Ernakulam,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,,,,,
196766,,27/06/2020,,,,Kollam,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,,,,,
196767,,27/06/2020,,,,Alappuzha,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,,,,,
196768,,27/06/2020,,,,Thrissur,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,,,,,
196769,,27/06/2020,,,,Kannur,Kerala,KL,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,,,,,
196770,,04/05/2020,,,,Kasaragod,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-04.pdf,,,,,,
196771,,04/05/2020,,,,Idukki,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-04.pdf,,,,,,
196772,,04/05/2020,,,,Kozhikode,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-04.pdf,,,,,,
196773,,04/05/2020,,,,Palakkad,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-04.pdf,,,,,,
196774,,28/05/2020,,,,Malappuram,Kerala,KL,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-28.pdf,,,,,,
196775,,28/05/2020,,,,Kozhikode,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-28.pdf,,,,,,
196776,,29/05/2020,,,,Kannur,Kerala,KL,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-29.pdf,,,,,,
196777,,29/05/2020,,,,Kozhikode,Kerala,KL,-2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-29.pdf,,,,,,
196778,,23/07/2020,,,,,,,,,,,,,,,,,
196779,,23/07/2020,,,,,,,,,,,,,,,,,
196780,,23/07/2020,,,,,,,,,,,,,,,,,
196781,,23/07/2020,,,,,,,,,,,,,,,,,
196782,,23/07/2020,,,,,,,,,,,,,,,,,
196783,,23/07/2020,,,,,,,,,,,,,,,,,
196784,,23/07/2020,,,,,,,,,,,,,,,,,
196785,,23/07/2020,,,,,,,,,,,,,,,,,
196786,,23/07/2020,,,,,,,,,,,,,,,,,
196787,,23/07/2020,,,,,,,,,,,,,,,,,
196788,,23/07/2020,,,,,,,,,,,,,,,,,
196789,,23/07/2020,,,,,,,,,,,,,,,,,
196790,,23/07/2020,,,,,,,,,,,,,,,,,
196791,,23/07/2020,,,,,,,,,,,,,,,,,
196792,,23/07/2020,,,,,,,,,,,,,,,,,
196793,,23/07/2020,,,,,,,,,,,,,,,,,
196794,,23/07/2020,,,,,,,,,,,,,,,,,
196795,,23/07/2020,,,,,,,,,,,,,,,,,
196796,,23/07/2020,,,,,,,,,,,,,,,,,
196797,,23/07/2020,,,,,,,,,,,,,,,,,
196798,,23/07/2020,,,,,,,,,,,,,,,,,
196799,,23/07/2020,,,,,,,,,,,,,,,,,
196800,,23/07/2020,,,,,,,,,,,,,,,,,
196801,,23/07/2020,,,,,,,,,,,,,,,,,
196802,,23/07/2020,,,,,,,,,,,,,,,,,
196803,,23/07/2020,,,,,,,,,,,,,,,,,
196804,,23/07/2020,,,,,,,,,,,,,,,,,
196805,,23/07/2020,,,,,,,,,,,,,,,,,
196806,,23/07/2020,,,,,,,,,,,,,,,,,
196807,,23/07/2020,,,,,,,,,,,,,,,,,
196808,,23/07/2020,,,,,,,,,,,,,,,,,
196809,,23/07/2020,,,,,,,,,,,,,,,,,
196810,,23/07/2020,,,,,,,,,,,,,,,,,
196811,,23/07/2020,,,,,,,,,,,,,,,,,
196812,,23/07/2020,,,,,,,,,,,,,,,,,
196813,,23/07/2020,,,,,,,,,,,,,,,,,
196814,,23/07/2020,,,,,,,,,,,,,,,,,
196815,,23/07/2020,,,,,,,,,,,,,,,,,
196816,,23/07/2020,,,,,,,,,,,,,,,,,
196817,,23/07/2020,,,,,,,,,,,,,,,,,
196818,,23/07/2020,,,,,,,,,,,,,,,,,
196819,,23/07/2020,,,,,,,,,,,,,,,,,
196820,,23/07/2020,,,,,,,,,,,,,,,,,
196821,,23/07/2020,,,,,,,,,,,,,,,,,
196822,,23/07/2020,,,,,,,,,,,,,,,,,
196823,,23/07/2020,,,,,,,,,,,,,,,,,
196824,,23/07/2020,,,,,,,,,,,,,,,,,
196825,,23/07/2020,,,,,,,,,,,,,,,,,
196826,,23/07/2020,,,,,,,,,,,,,,,,,
196827,,23/07/2020,,,,,,,,,,,,,,,,,
196828,,23/07/2020,,,,,,,,,,,,,,,,,
196829,,23/07/2020,,,,,,,,,,,,,,,,,
196830,,23/07/2020,,,,,,,,,,,,,,,,,
196831,,23/07/2020,,,,,,,,,,,,,,,,,
196832,,23/07/2020,,,,,,,,,,,,,,,,,
196833,,23/07/2020,,,,,,,,,,,,,,,,,
196834,,23/07/2020,,,,,,,,,,,,,,,,,
196835,,23/07/2020,,,,,,,,,,,,,,,,,
196836,,23/07/2020,,,,,,,,,,,,,,,,,
196837,,23/07/2020,,,,,,,,,,,,,,,,,
196838,,23/07/2020,,,,,,,,,,,,,,,,,
196839,,23/07/2020,,,,,,,,,,,,,,,,,
196840,,23/07/2020,,,,,,,,,,,,,,,,,
196841,,23/07/2020,,,,,,,,,,,,,,,,,
196842,,23/07/2020,,,,,,,,,,,,,,,,,
196843,,23/07/2020,,,,,,,,,,,,,,,,,
196844,,23/07/2020,,,,,,,,,,,,,,,,,
196845,,23/07/2020,,,,,,,,,,,,,,,,,
196846,,23/07/2020,,,,,,,,,,,,,,,,,
196847,,23/07/2020,,,,,,,,,,,,,,,,,
196848,,23/07/2020,,,,,,,,,,,,,,,,,
196849,,23/07/2020,,,,,,,,,,,,,,,,,
196850,,23/07/2020,,,,,,,,,,,,,,,,,
196851,,23/07/2020,,,,,,,,,,,,,,,,,
196852,,23/07/2020,,,,,,,,,,,,,,,,,
196853,,23/07/2020,,,,,,,,,,,,,,,,,
196854,,23/07/2020,,,,,,,,,,,,,,,,,
196855,,23/07/2020,,,,,,,,,,,,,,,,,
196856,,23/07/2020,,,,,,,,,,,,,,,,,
196857,,23/07/2020,,,,,,,,,,,,,,,,,
196858,,23/07/2020,,,,,,,,,,,,,,,,,
196859,,23/07/2020,,,,,,,,,,,,,,,,,
196860,,23/07/2020,,,,,,,,,,,,,,,,,
196861,,23/07/2020,,,,,,,,,,,,,,,,,
196862,,23/07/2020,,,,,,,,,,,,,,,,,
196863,,23/07/2020,,,,,,,,,,,,,,,,,
196864,,23/07/2020,,,,,,,,,,,,,,,,,
196865,,23/07/2020,,,,,,,,,,,,,,,,,
196866,,23/07/2020,,,,,,,,,,,,,,,,,
196867,,23/07/2020,,,,,,,,,,,,,,,,,
196868,,23/07/2020,,,,,,,,,,,,,,,,,
196869,,23/07/2020,,,,,,,,,,,,,,,,,
196870,,23/07/2020,,,,,,,,,,,,,,,,,
196871,,23/07/2020,,,,,,,,,,,,,,,,,
196872,,23/07/2020,,,,,,,,,,,,,,,,,
196873,,23/07/2020,,,,,,,,,,,,,,,,,
196874,,23/07/2020,,,,,,,,,,,,,,,,,
196875,,23/07/2020,,,,,,,,,,,,,,,,,
196876,,23/07/2020,,,,,,,,,,,,,,,,,
196877,,23/07/2020,,,,,,,,,,,,,,,,,
196878,,23/07/2020,,,,,,,,,,,,,,,,,
196879,,23/07/2020,,,,,,,,,,,,,,,,,
196880,,23/07/2020,,,,,,,,,,,,,,,,,
196881,,23/07/2020,,,,,,,,,,,,,,,,,
196882,,23/07/2020,,,,,,,,,,,,,,,,,
196883,,23/07/2020,,,,,,,,,,,,,,,,,
196884,,23/07/2020,,,,,,,,,,,,,,,,,
196885,,23/07/2020,,,,,,,,,,,,,,,,,
196886,,23/07/2020,,,,,,,,,,,,,,,,,
196887,,23/07/2020,,,,,,,,,,,,,,,,,
196888,,23/07/2020,,,,,,,,,,,,,,,,,
196889,,23/07/2020,,,,,,,,,,,,,,,,,
196890,,23/07/2020,,,,,,,,,,,,,,,,,
196891,,23/07/2020,,,,,,,,,,,,,,,,,
196892,,23/07/2020,,,,,,,,,,,,,,,,,
196893,,23/07/2020,,,,,,,,,,,,,,,,,
196894,,23/07/2020,,,,,,,,,,,,,,,,,
196895,,23/07/2020,,,,,,,,,,,,,,,,,
196896,,23/07/2020,,,,,,,,,,,,,,,,,
196897,,23/07/2020,,,,,,,,,,,,,,,,,
196898,,23/07/2020,,,,,,,,,,,,,,,,,
196899,,23/07/2020,,,,,,,,,,,,,,,,,
196900,,23/07/2020,,,,,,,,,,,,,,,,,
196901,,23/07/2020,,,,,,,,,,,,,,,,,
196902,,23/07/2020,,,,,,,,,,,,,,,,,
196903,,23/07/2020,,,,,,,,,,,,,,,,,
196904,,23/07/2020,,,,,,,,,,,,,,,,,
196905,,23/07/2020,,,,,,,,,,,,,,,,,
196906,,23/07/2020,,,,,,,,,,,,,,,,,
196907,,23/07/2020,,,,,,,,,,,,,,,,,
196908,,23/07/2020,,,,,,,,,,,,,,,,,
196909,,23/07/2020,,,,,,,,,,,,,,,,,
196910,,23/07/2020,,,,,,,,,,,,,,,,,
196911,,23/07/2020,,,,,,,,,,,,,,,,,
196912,,23/07/2020,,,,,,,,,,,,,,,,,
196913,,23/07/2020,,,,,,,,,,,,,,,,,
196914,,23/07/2020,,,,,,,,,,,,,,,,,
196915,,23/07/2020,,,,,,,,,,,,,,,,,
196916,,23/07/2020,,,,,,,,,,,,,,,,,
196917,,23/07/2020,,,,,,,,,,,,,,,,,
196918,,23/07/2020,,,,,,,,,,,,,,,,,
196919,,23/07/2020,,,,,,,,,,,,,,,,,
196920,,23/07/2020,,,,,,,,,,,,,,,,,
196921,,23/07/2020,,,,,,,,,,,,,,,,,
196922,,23/07/2020,,,,,,,,,,,,,,,,,
196923,,23/07/2020,,,,,,,,,,,,,,,,,
196924,,23/07/2020,,,,,,,,,,,,,,,,,
196925,,23/07/2020,,,,,,,,,,,,,,,,,
196926,,23/07/2020,,,,,,,,,,,,,,,,,
196927,,23/07/2020,,,,,,,,,,,,,,,,,
196928,,23/07/2020,,,,,,,,,,,,,,,,,
196929,,23/07/2020,,,,,,,,,,,,,,,,,
