Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
196703,,23/07/2020,,,,Bharatpur,Rajasthan,,15,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196704,,23/07/2020,,,,Bikaner,Rajasthan,,63,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196705,,23/07/2020,,,,Dausa,Rajasthan,,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196706,,23/07/2020,,,,Ganganagar,Rajasthan,,2,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196707,,23/07/2020,,,,Hanumangarh,Rajasthan,,4,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196708,,23/07/2020,,,,Jhunjhunu,Rajasthan,,14,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196709,,23/07/2020,,,,Jalore,Rajasthan,,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196710,,23/07/2020,,,,Jodhpur,Rajasthan,,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196711,,23/07/2020,,,,Nagaur,Rajasthan,,1,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196712,,23/07/2020,,,,Pali,Rajasthan,,2,Deceased,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196713,,23/07/2020,41,M,,Ganjam,Odisha,,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196714,,23/07/2020,86,F,,Khordha,Odisha,,1,Deceased,,Was also suffering from Diabetes and Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196715,,23/07/2020,63,M,,Ganjam,Odisha,,1,Deceased,,Was also suffering from Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196716,,23/07/2020,51,F,,Ganjam,Odisha,,1,Deceased,,Was also suffering from Diabetes and Diabetic Ketoacidosis.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196717,,23/07/2020,69,M,,Ganjam,Odisha,,1,Deceased,,,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196718,,19/07/2020,,,,,State Unassigned,,150,Hospitalized,,,,,,,,,
196719,,19/07/2020,,,,Unassigned,State Unassigned,,-150,Hospitalized,,,,,,,,,
196720,,23/07/2020,57,M,,Ganjam,Odisha,,1,Deceased,,Was also suffering from Diabetes and Hypertension.,https://twitter.com/HFWOdisha/status/1286179767297798144,,,,,,
196721,,10/03/2020,,,,Ernakulam,Kerala,,-1,Hospitalized,,,,,,,,,
196722,,10/03/2020,,,,Ernakulam,Kerala,,-1,Hospitalized,,,,,,,,,
196723,,10/03/2020,,,,Kannur,Kerala,,1,Hospitalized,,,,,,,,,
196724,,10/03/2020,,,,Kannur,Kerala,,1,Hospitalized,,,,,,,,,
196725,,23/07/2020,,,,Puducherry,Puducherry,,119,Hospitalized,,,https://t.me/indiacovid/11172,,,,,,
196726,,23/07/2020,,,,Karaikal,Puducherry,,3,Hospitalized,,,https://t.me/indiacovid/11172,,,,,,
196727,,23/07/2020,,,,Yanam,Puducherry,,1,Hospitalized,,,https://t.me/indiacovid/11172,,,,,,
196728,,23/07/2020,,,,Puducherry,Puducherry,,17,Recovered,,,https://t.me/indiacovid/11172,,,,,,
196729,,23/07/2020,,,,Karaikal,Puducherry,,4,Recovered,,,https://t.me/indiacovid/11172,,,,,,
196730,,23/07/2020,,,,Yanam,Puducherry,,10,Recovered,,,https://t.me/indiacovid/11172,,,,,,
196731,,23/07/2020,,,,Puducherry,Puducherry,,3,Deceased,,,https://t.me/indiacovid/11172,,,,,,
196732,,23/07/2020,,,,Puducherry,Puducherry,,-3,Hospitalized,,Transferred to TN,https://t.me/indiacovid/11172,,,,,,
196733,,23/07/2020,,,,,,,,,,,,,,,,,
196734,,23/07/2020,,,,,,,,,,,,,,,,,
196735,,23/07/2020,,,,,,,,,,,,,,,,,
196736,,23/07/2020,,,,,,,,,,,,,,,,,
196737,,23/07/2020,,,,,,,,,,,,,,,,,
196738,,23/07/2020,,,,,,,,,,,,,,,,,
196739,,23/07/2020,,,,,,,,,,,,,,,,,
196740,,23/07/2020,,,,,,,,,,,,,,,,,
196741,,23/07/2020,,,,,,,,,,,,,,,,,
196742,,23/07/2020,,,,,,,,,,,,,,,,,
196743,,23/07/2020,,,,,,,,,,,,,,,,,
196744,,23/07/2020,,,,,,,,,,,,,,,,,
196745,,23/07/2020,,,,,,,,,,,,,,,,,
196746,,23/07/2020,,,,,,,,,,,,,,,,,
196747,,23/07/2020,,,,,,,,,,,,,,,,,
196748,,23/07/2020,,,,,,,,,,,,,,,,,
196749,,23/07/2020,,,,,,,,,,,,,,,,,
196750,,23/07/2020,,,,,,,,,,,,,,,,,
196751,,23/07/2020,,,,,,,,,,,,,,,,,
196752,,23/07/2020,,,,,,,,,,,,,,,,,
196753,,23/07/2020,,,,,,,,,,,,,,,,,
196754,,23/07/2020,,,,,,,,,,,,,,,,,
196755,,23/07/2020,,,,,,,,,,,,,,,,,
196756,,23/07/2020,,,,,,,,,,,,,,,,,
196757,,23/07/2020,,,,,,,,,,,,,,,,,
196758,,23/07/2020,,,,,,,,,,,,,,,,,
196759,,23/07/2020,,,,,,,,,,,,,,,,,
196760,,23/07/2020,,,,,,,,,,,,,,,,,
196761,,23/07/2020,,,,,,,,,,,,,,,,,
196762,,23/07/2020,,,,,,,,,,,,,,,,,
196763,,23/07/2020,,,,,,,,,,,,,,,,,
196764,,23/07/2020,,,,,,,,,,,,,,,,,
196765,,23/07/2020,,,,,,,,,,,,,,,,,
196766,,23/07/2020,,,,,,,,,,,,,,,,,
196767,,23/07/2020,,,,,,,,,,,,,,,,,
